Time,cPLS,cLO_measured
5124.5,6.99651679655413,14.8728113577078
5125,6.99980910119117,14.8704893468793
5125.5,7.00013822192827,14.8699317142139
5126,6.9992454672994,14.8689812686364
5126.5,7.00057763374137,14.871506792902
5127,7.00099397963682,14.8717076767704
5127.5,7.0006134149034,14.8720210183457
5128,7.00145037305987,14.8723643670506
5128.5,6.99605407412018,14.8755685954281
5129,7.00409620227254,14.8720165678532
5129.5,6.99793553762005,14.872360625856
5130,6.99799781322597,14.8758928619559
5130.5,7.00104245174118,14.8671345866739
5131,6.99768013987443,14.8704853707134
5131.5,6.9946641426296,14.875121095064
5132,6.9990500570174,14.8720872109917
5132.5,6.99626020062336,14.8727330769801
5133,7.0030907079656,14.8712912535847
5133.5,6.99829124978158,14.873266412396
5134,7.00201547864125,14.875913267125
5134.5,6.99700310771316,14.8710794423186
5135,6.99765347802744,14.8679965392971
5135.5,7.00173554685217,14.8711339127333
5136,7.001442936386,14.8767203242016
5136.5,7.00128857779858,14.8725383963847
5137,7.00118695520221,14.869833875397
5137.5,7.00437218171801,14.8715521910039
5138,6.9992745583105,14.8710541614774
5138.5,7.00284998537903,14.8673334568365
5139,7.00104473140835,14.866953060563
5139.5,7.00042117079443,14.8679026338614
5140,7.0019184850461,14.8709912078987
5140.5,7.00432673007606,14.8756627708789
5141,7.00189476169154,14.8705944301147
5141.5,6.99708023038943,14.8741514031936
5142,6.99923652465295,14.8725782773979
5142.5,6.99954850412907,14.8705977877682
5143,6.99847095885631,14.8723793487698
5143.5,7.0058012906183,14.869874098391
5144,6.99357524879418,14.8725583259076
5144.5,7.00577820380472,14.8710344901491
5145,6.99608106518087,14.8756178167275
5145.5,7.00289693636743,14.8750824920183
5146,6.99936722326834,14.8720058322339
5146.5,6.99756047657723,14.8701241671012
5147,7.00314947690599,14.8673448347386
5147.5,7.00153303866041,14.8713026144514
5148,7.00675138669531,14.8666627259187
5148.5,6.99946039753328,14.8702393142389
5149,6.99979757374901,14.8717488745443
5149.5,7.00332546320501,14.867963983758
5150,7.00133727424641,14.8729685371645
5150.5,6.99975123285907,14.8740976245173
5151,7.00032801374028,14.8684669742501
5151.5,6.99387531689015,14.8759879251469
5152,6.99973674171611,14.86468994913
5152.5,6.99777509056613,14.8698619241288
5153,7.00293067459764,14.8714367713906
5153.5,7.00412999958956,14.8741195070077
5154,6.99701088880189,14.8661874822712
5154.5,7.00035065614069,14.8648224575761
5155,7.00089597775257,14.8694196994394
5155.5,7.00405979729607,14.869652443306
5156,6.9924450844362,14.8676374582248
5156.5,6.99861658199705,14.8684454958846
5157,6.99894131792549,14.8756285498663
5157.5,6.99388858139729,14.8675658754149
5158,7.00055455645423,14.8687958819189
5158.5,7.00721209834453,14.8686574377328
5159,7.00558265237246,14.8680982887333
5159.5,7.00525669553044,14.8721477416504
5160,6.9966510513192,14.8761512007686
5160.5,7.00039279157328,14.8755361491468
5161,7.0032092387351,14.8720220466179
5161.5,6.99578969540797,14.869929491393
5162,7.00481376028813,14.8669663930019
5162.5,7.00205818347034,14.8667868825438
5163,6.99770074916887,14.8741435138176
5163.5,6.99881422668101,14.8720936250211
5164,7.00279851651788,14.8691507595268
5164.5,6.99833029391914,14.8715915987112
5165,6.99963511284932,14.8634981314671
5165.5,6.9996540592653,14.8688697802272
5166,7.00355757173024,14.8660595761439
5166.5,7.00031621142059,14.8744904393498
5167,7.00337078327143,14.8696143274669
5167.5,7.00127625197615,14.8721871970163
5168,7.00216738932447,14.8764897792878
5168.5,7.0054614417753,14.8673453232961
5169,7.00306769067609,14.8738620322503
5169.5,6.99697826035264,14.8769677982702
5170,6.99820449414355,14.8792335691539
5170.5,6.99877907579309,14.8737293034971
5171,7.00234216287801,14.8633409637648
5171.5,7.00109742336106,14.8733482436276
5172,7.00370396572479,14.8688472716899
5172.5,7.00045045084392,14.8633639493252
5173,7.00389302070327,14.8743132195757
5173.5,7.00310333523066,14.8704451315623
5174,6.99921831685283,14.8747204860147
5174.5,7.0034356369789,14.8742563272905
5175,6.99640322132398,14.8685001113024
5175.5,7.00012110202279,14.8687277862641
5176,7.00026501891046,14.8684406913466
5176.5,6.99811141536655,14.8711693472529
5177,6.99668226995589,14.869329633269
5177.5,7.00239511120938,14.8727536613599
5178,6.99759613850741,14.8732659777971
5178.5,6.9970942754911,14.8732872350274
5179,7.00754676456235,14.8730544690134
5179.5,7.00361911680598,14.8713552705844
5180,7.0030769484688,14.8720565808245
5180.5,7.00049549554701,14.8725412868793
5181,7.00284093347954,14.8706467694427
5181.5,6.99907928821577,14.8701641603262
5182,6.98927435585365,14.873954416641
5182.5,6.99860378602616,14.8709254394325
5183,6.99939731681585,14.8737751475711
5183.5,6.9957030347317,14.8694757517119
5184,7.00137454562187,14.8724346822598
5184.5,7.00016158884841,14.8673361424637
5185,7.00385895976263,14.8635895602694
5185.5,6.99467231146393,14.8752045721314
5186,7.00044449840011,14.8782741422628
5186.5,7.00434433261242,14.8725235881688
5187,7.00258194319907,14.8653228384145
5187.5,6.99952717600741,14.8738277096271
5188,7.00142768012897,14.873880129529
5188.5,7.00258736374325,14.8746007975319
5189,7.00329952574637,14.8685178186616
5189.5,7.00081991014799,14.871704433293
5190,6.99866107911135,14.8759434300166
5190.5,7.00584033948853,14.8693874998642
5191,6.99589271463335,14.8737568537941
5191.5,6.99699077808728,14.8693776637875
5192,6.996687524748,14.8735532139744
5192.5,6.99752002089809,14.8716526287137
5193,6.99997216207824,14.8757689954006
5193.5,6.99675422581484,14.8765846890421
5194,6.99535605221349,14.8755653046115
5194.5,6.99676180338716,14.870523232579
5195,7.00171499684142,14.868255840439
5195.5,6.99700345879194,14.8690047506292
5196,7.0030796606147,14.8746448039145
5196.5,7.00001369285518,14.8660606249192
5197,6.99701413926921,14.8697006557012
5197.5,7.00215437112432,14.8729621202206
5198,7.00014132087788,14.8707619539682
5198.5,7.00304686902513,14.8761330730288
5199,7.00709130241801,14.8704316869465
5199.5,6.99817309658859,14.873725006467
5200,6.99954545740562,14.8695123080765
5200.5,6.99980559236604,14.8713845179426
5201,7.00361742053346,14.8689763050844
5201.5,7.00651420902442,14.8679474677391
5202,6.99969920796609,14.8714474871168
5202.5,6.99750451551086,14.8784624031492
5203,7.00079574807058,14.8725813664423
5203.5,7.00227014188236,14.8688062166494
5204,7.00184613161094,14.8656345595734
5204.5,7.00381538285164,14.8720052670972
5205,7.00328329945902,14.8698462049371
5205.5,7.00050147329807,14.8721981374244
5206,7.00247943343738,14.871666533425
5206.5,7.00445386667397,14.869556828084
5207,6.99627174052289,14.8692480422254
5207.5,6.99670681733314,14.8724902471117
5208,6.99909588456462,14.8679662248655
5208.5,6.99819699827328,14.8742213326928
5209,7.00430999831469,14.8757619015149
5209.5,6.99400075830543,14.8735387093037
5210,7.0001475953157,14.8715271470912
5210.5,7.00035000957337,14.8685257011347
5211,6.99643260977864,14.8764936894837
5211.5,6.99713877718337,14.8712686527715
5212,6.99640395057071,14.871300443729
5212.5,7.0012488437931,14.8663908212486
5213,7.00210110466668,14.8728638767194
5213.5,6.99908603315736,14.8745080583882
5214,6.99407819228618,14.8721913587774
5214.5,7.00129795679032,14.8733988021202
5215,6.99857581008815,14.8687444390883
5215.5,6.9966715672052,14.8695214855638
5216,6.99669358879467,14.8702685279481
5216.5,6.99929957958289,14.8715514620327
5217,6.99923713104893,14.8707281103978
5217.5,6.99918794966322,14.8701846480261
5218,7.00440179654101,14.8746577439722
5218.5,6.99874665090001,14.8724902515614
5219,6.99783885230931,14.8748546432924
5219.5,6.99566767097768,14.86779599019
5220,6.99575441664466,14.871146781603
5220.5,7.00354293575919,14.8665689120128
5221,6.9950953408919,14.8738853956466
5221.5,6.99825086195183,14.8736901133164
5222,7.00737371859104,14.8736143695823
5222.5,6.99545812252442,14.8651158871961
5223,6.99656259521258,14.8732659048766
5223.5,6.99560485970639,14.8745835932809
5224,6.99629016782619,14.8715796830568
5224.5,7.0011001477476,14.8724686095205
5225,7.00323301854438,14.8762415622014
5225.5,6.99889561306067,14.8706064131503
5226,6.9961632254748,14.8755397531098
5226.5,7.00042155068326,14.8710797290289
5227,6.9959617201167,14.8752164439335
5227.5,7.00120824722555,14.8692989883184
5228,6.9974307108129,14.8649525395983
5228.5,7.00217502301268,14.8693407117065
5229,7.00027233225599,14.8706250033204
5229.5,7.00175526176624,14.8689065669949
5230,6.99841974183836,14.8742232662576
5230.5,7.00092266418229,14.875562727188
5231,6.99715841548406,14.8690330519351
5231.5,7.00096979606647,14.8744767686793
5232,7.00235368621,14.8753996130518
5232.5,7.00374366821098,14.8815978875747
5233,7.00086400303773,14.8736900393404
5233.5,6.99751575496147,14.8682504443198
5234,7.00357568167602,14.8687978078315
5234.5,7.00205851689389,14.872083698547
5235,7.00411111167206,14.8677265492126
5235.5,6.99924650327101,14.8759972829342
5236,7.00104911186088,14.8714872757861
5236.5,7.00151006835385,14.8737566916326
5237,6.99694306152458,14.868364509116
5237.5,6.99934365387154,14.8753702264525
5238,7.00314739732805,14.8708412221935
5238.5,7.00349508426716,14.8752430357729
5239,6.99659716633204,14.8734021962941
5239.5,7.00477588550631,14.8712638860809
5240,6.99983703163738,14.8703630361563
5240.5,6.99482500668701,14.8718762477137
5241,6.99805814428091,14.8741053393071
5241.5,6.99882344160679,14.8707612227457
5242,7.00154832759122,14.8720869078395
5242.5,6.99803116952604,14.8680446097382
5243,7.000435364209,14.8693191621597
5243.5,6.99832887073031,14.8745399994117
5244,6.99954089524854,14.8707253364207
5244.5,7.00737461218327,14.8758948356651
5245,7.00301688654417,14.8672866893181
5245.5,6.99883054330412,14.87343990564
5246,7.00007086555334,14.8734050701024
5246.5,6.99871235573814,14.8737877095432
5247,6.99919031289165,14.870955959951
5247.5,7.00253035257032,14.872288980412
5248,6.99768590962826,14.8680469068807
5248.5,6.99636237100555,14.8730645165895
5249,6.99812542109231,14.8762332368257
5249.5,6.99667693868283,14.8734641953917
5250,6.9999325031027,14.8747342025375
5250.5,7.0019900433182,14.8731229316299
5251,7.00072901392477,14.8753883385752
5251.5,6.99911605028591,14.8660189483046
5252,7.00428275145737,14.8738571208848
5252.5,7.00142901555911,14.8730553394876
5253,6.99673795229659,14.8695145069991
5253.5,7.00001412723824,14.8716962076408
5254,7.00097522096148,14.8681411206088
5254.5,7.00535163724273,14.8675783332924
5255,7.00073327891846,14.872779764547
5255.5,6.99768752177954,14.87074919971
5256,7.00033482032684,14.8766646714535
5256.5,7.00049969823171,14.865410264025
5257,7.00175842497319,14.8732007236869
5257.5,7.00044938923909,14.8707520259526
5258,6.99531424914614,14.869533190773
5258.5,7.00210550428585,14.8710069340055
5259,7.00807289192907,14.8717680835444
5259.5,7.00054899028602,14.8743322144875
5260,7.0011616452981,14.8700634814101
5260.5,7.00297776228986,14.8728833276825
5261,7.0006113503728,14.8739117077656
5261.5,7.00230559335529,14.8707848056381
5262,7.00342854363628,14.8741254560216
5262.5,7.00020891565055,14.871391508581
5263,7.00059830032372,14.8709917606606
5263.5,6.99551391311948,14.8717889147837
5264,7.00453080439461,14.8652423273604
5264.5,6.99679200932831,14.8649577304181
5265,7.00319937227311,14.8697221869127
5265.5,7.00159073135155,14.8666042801899
5266,6.99993143789819,14.8657447124323
5266.5,6.99928322250827,14.8695206504878
5267,7.00311738245469,14.8773668261504
5267.5,6.99891492606288,14.8726356033605
5268,6.99711611671378,14.8636474196025
5268.5,7.00211234502062,14.8720548833011
5269,7.00314553758395,14.8708719440836
5269.5,7.00217485774172,14.8719976915031
5270,7.00291650288325,14.8693791557554
5270.5,6.99971031330512,14.8733322564942
5271,7.00098329844008,14.8705282130465
5271.5,7.00115555296047,14.8671157770166
5272,6.99890096219084,14.8726713443629
5272.5,6.9962790487565,14.8684779600329
5273,6.99982353729582,14.8714099123954
5273.5,7.00030368059144,14.8730579773806
5274,7.00006275438702,14.8727841434191
5274.5,6.99830390093244,14.8701514705881
5275,7.00427588665453,14.8689586619444
5275.5,7.00435871901918,14.8714910658278
5276,6.99551191397264,14.8758899867242
5276.5,6.99739000255395,14.8687275267152
5277,7.00233113645367,14.8741686266614
5277.5,7.00545561781382,14.8683365917659
5278,7.00416756135012,14.8744483173278
5278.5,6.9970058614455,14.8677627895272
5279,6.99886598356406,14.8705624129687
5279.5,7.00528343034985,14.876836170649
5280,6.9978544975066,14.8726472506658
5280.5,6.99763167464997,14.8687455958797
5281,6.99843945382231,14.8668683163883
5281.5,7.00074779404512,14.8726483142414
5282,7.00339762918897,14.8735193552622
5282.5,6.9964800060933,14.8713919023412
5283,6.99821597148475,14.8685026750224
5283.5,6.99929372864606,14.8711659644666
5284,7.00210628294129,14.8674983513269
5284.5,7.00092582940517,14.8739981882641
5285,6.99599740621811,14.871887949261
5285.5,6.9989498946806,14.8655320160111
5286,7.00362714769348,14.8715014477578
5286.5,7.00253967061106,14.868576791731
5287,7.00075597804374,14.8681386381762
5287.5,6.99667701330011,14.8740003951279
5288,7.00285935695529,14.8748831372808
5288.5,6.9992492859978,14.8718204792007
5289,6.99844258139617,14.8680561543004
5289.5,6.99957389018835,14.8726998050454
5290,7.00067862778681,14.8666944422713
5290.5,6.99693782261343,14.8707986370197
5291,7.00455423528276,14.8733062813062
5291.5,7.00532765535809,14.873665683427
5292,6.99766626816369,14.8719953593835
5292.5,6.99786316638841,14.872810364699
5293,7.00113845410914,14.8729701542
5293.5,6.99565567552645,14.8746224630874
5294,6.99801212338804,14.8705028663774
5294.5,6.99649743191212,14.8737507835149
5295,7.00160916526452,14.873646611261
5295.5,6.99829343717905,14.8688686047359
5296,6.99728749354728,14.8706420867325
5296.5,7.00127058187589,14.8678915141705
5297,6.9999473807838,14.8706333068627
5297.5,7.00162705394344,14.8679172169006
5298,7.00133136739966,14.8671582509936
5298.5,6.99678576828389,14.8749529286437
5299,6.99909756113869,14.8724784568516
5299.5,6.99597697241356,14.8720142116407
5300,7.00479931009304,14.8699135614342
5300.5,7.00067879584874,14.8684998627153
5301,7.00178862228606,14.8712584141886
5301.5,7.00007384990326,14.8730844008699
5302,6.99952711303718,14.8700505057839
5302.5,6.99771259277527,14.8767355663754
5303,7.00369243715245,14.8730413207247
5303.5,7.00085739009379,14.8807285886415
5304,6.997395732359,14.8730155877455
5304.5,6.99956540820041,14.8666003754669
5305,6.99605126675558,14.870625700081
5305.5,7.00300880199471,14.8674444081872
5306,6.994128353456,14.8693667340034
5306.5,7.00111958331579,14.8702572414822
5307,7.00368167757933,14.8766162370069
5307.5,7.00112875230406,14.8723607888856
5308,7.00057450769693,14.8741001902154
5308.5,6.99891996159907,14.870247451
5309,7.00242340022716,14.8712230488428
5309.5,6.99970715487153,14.866714323546
5310,6.99332108970292,14.8726714326002
5310.5,7.00247495663176,14.8682756840717
5311,6.99896999266147,14.8722257014677
5311.5,6.99722122653792,14.8683235484013
5312,7.00803085446223,14.8674888682914
5312.5,6.99811432521068,14.8712006472977
5313,6.9950014918369,14.8696904638757
5313.5,7.00183489838657,14.8674593558348
5314,7.00374320504608,14.8725873197001
5314.5,6.99444641059545,14.8715189910749
5315,7.00369767976985,14.8667085717638
5315.5,6.99952847214076,14.8721517583426
5316,7.00246637061335,14.8717190570722
5316.5,6.99821712065671,14.8715008044896
5317,7.00266972912738,14.8713134367492
5317.5,7.00017151842636,14.8719468698514
5318,6.99655976962958,14.873037754393
5318.5,6.9973802166814,14.8756660536365
5319,7.00120166449102,14.8772919514572
5319.5,6.99789510161832,14.8724592254777
5320,6.99591312092432,14.8738045972206
5320.5,6.99988449814828,14.8736204732735
5321,7.00913889453719,14.8666994489861
5321.5,7.00172758274871,14.8720673378301
5322,7.00378823566025,14.8658410551538
5322.5,7.00273626370848,14.8707648568575
5323,6.99850413136735,14.8747995159524
5323.5,6.99878696775614,14.8660294182502
5324,7.00240519524998,14.877371554841
5324.5,6.99715011010561,14.8633564206534
5325,7.0023472573635,14.872763915764
5325.5,6.99619665201457,14.8724409306103
5326,7.000436860225,14.8695288739643
5326.5,7.00315313910989,14.8658552016948
5327,7.00381218186504,14.8704262797112
5327.5,7.00124468793874,14.869715168537
5328,6.99680491587334,14.8667957704468
5328.5,6.99696061233059,14.8672575165234
5329,6.99453937243698,14.8746325173374
5329.5,6.99547111851393,14.8701321650849
5330,7.00482072085819,14.8696761711663
5330.5,6.99906690373364,14.8737914068758
5331,7.00413369851933,14.8708318015813
5331.5,7.00461400497112,14.8680743792754
5332,7.00168385732195,14.8725585903021
5332.5,6.99804786788286,14.8733325584815
5333,7.00030334966818,14.8731450572072
5333.5,6.99839273914989,14.87245961246
5334,7.00419045541483,14.8721068339603
5334.5,6.99843362646001,14.8717054828933
5335,6.99729203277534,14.8705099655404
5335.5,7.00140662237324,14.8742592164913
5336,6.99700392892774,14.8709188905845
5336.5,6.99679063450338,14.8737757522921
5337,6.99605823092441,14.8706221722895
5337.5,6.99847162672267,14.8735644475434
5338,6.99862601427168,14.8700754831688
5338.5,6.99721183266397,14.8664122612104
5339,7.00276948212256,14.8678144329895
