Time,cLE,cRE_measured
7379,29.7477446350742,54.9451406938927
7379.5,29.7427529712659,54.9376155474785
7380,29.7502293325355,54.9393560743809
7380.5,29.7505434123562,54.9398385121237
7381,29.748899924562,54.9387714354006
7381.5,29.7495520158868,54.9388270799692
7382,29.7500956702082,54.9345400460249
7382.5,29.7532820340565,54.9402941229871
7383,29.7502699391675,54.938946945487
7383.5,29.7518882114545,54.9407698384394
7384,29.7489558943908,54.9391066118289
7384.5,29.748267477337,54.9417130912102
7385,29.7501114669447,54.9335863679346
7385.5,29.7525312658668,54.9394143930113
7386,29.7509402270584,54.9346433867567
7386.5,29.7479606011439,54.9354143876351
7387,29.7470614978928,54.935346291954
7387.5,29.7519187193956,54.9387770494158
7388,29.750629228908,54.9370060500837
7388.5,29.7470797135537,54.9363569318539
7389,29.7515485203934,54.9428581432494
7389.5,29.7472476886456,54.9394608469563
7390,29.7548978654824,54.9325130397516
7390.5,29.7445954233567,54.9396222407705
7391,29.7503030400111,54.934369358588
7391.5,29.7497425351518,54.9367136450568
7392,29.7495705280654,54.94056795093
7392.5,29.7516487393115,54.9460489314325
7393,29.7508130569854,54.9392236261118
7393.5,29.7502385198889,54.9412367808776
7394,29.7529017188487,54.935325965637
7394.5,29.7498795728173,54.9395320901354
7395,29.7510937772844,54.9393858023453
7395.5,29.7518628612818,54.9363188136227
7396,29.7469731386364,54.9370466864815
7396.5,29.7514395383362,54.9385243890332
7397,29.7516554716916,54.9416828198526
7397.5,29.7495353361271,54.9374507952398
7398,29.7496240848343,54.9407307579616
7398.5,29.7517234927449,54.9433735471339
7399,29.7500665815802,54.9380854360588
7399.5,29.743802363194,54.9449727724419
7400,29.7510028380429,54.9405200315241
7400.5,29.7515844447452,54.9395322839263
7401,29.7520394716653,54.9421604850427
7401.5,29.7490420438142,54.9387243349036
7402,29.7528215609552,54.9393354911036
7402.5,29.7507920055432,54.9397922439575
7403,29.7542471596372,54.9376057329331
7403.5,29.7471935392477,54.9457029571651
7404,29.7495599158296,54.9394642320412
7404.5,29.7527007710648,54.9390985215768
7405,29.7516121710375,54.9398379055235
7405.5,29.7509502287991,54.945865403679
7406,29.7491560176219,54.9424923934739
7406.5,29.7477865661787,54.9428254999614
7407,29.7519718917568,54.9437448587998
7407.5,29.7494855153411,54.9396766834851
7408,29.7515967186405,54.9354440690538
7408.5,29.7504349686009,54.9370732428281
7409,29.7482794820692,54.9392323477843
7409.5,29.7467224929047,54.9373897363056
7410,29.7499272766758,54.9384158885427
7410.5,29.7448467195021,54.940013815769
7411,29.7470886828944,54.9385883285835
7411.5,29.7511901065783,54.9364446986521
7412,29.7462029291148,54.9423136113933
7412.5,29.7446817723146,54.9377645762033
7413,29.7517390927169,54.9360714832914
7413.5,29.7512192120078,54.9394182964639
7414,29.7479025739767,54.9377756300589
7414.5,29.746527196343,54.9445595523848
7415,29.7514334616002,54.9414196053486
7415.5,29.7498586158056,54.9325104678341
7416,29.7501010351077,54.9382919273541
7416.5,29.7522916627808,54.9379854419302
7417,29.74830509848,54.9382649213049
7417.5,29.7446261432927,54.9377965521163
7418,29.7493501157298,54.9365720674514
7418.5,29.7526744456928,54.9325646516569
7419,29.7455352468867,54.9454343592458
7419.5,29.748289156612,54.9388244721463
7420,29.7519399260423,54.9391813756683
7420.5,29.7474347621018,54.9423102063348
7421,29.7485300572684,54.9387626736252
7421.5,29.7534492819786,54.9365959232714
7422,29.7480213661733,54.9419490324279
7422.5,29.750633536515,54.9381860547084
7423,29.7514421706988,54.9405946944571
7423.5,29.7507409897058,54.9418165338563
7424,29.7534897898272,54.9350433526196
7424.5,29.7471410552044,54.9409135603213
7425,29.7509212912244,54.9316373450253
7425.5,29.7508212627614,54.9393765900555
7426,29.7512767372776,54.9472409903529
7426.5,29.7517287433681,54.9436248709654
7427,29.7479721851874,54.9394203056608
7427.5,29.7480761390884,54.9413139404952
7428,29.7520946315368,54.9400167617462
7428.5,29.7499479734417,54.9363285393251
7429,29.7471514647507,54.9368649141942
7429.5,29.74766749605,54.9363671900552
7430,29.7529606198553,54.9402871554965
7430.5,29.7490818051621,54.9424531964969
7431,29.7443139559205,54.9368721652698
7431.5,29.7502958850626,54.9392899068581
7432,29.7543292972996,54.9351478909758
7432.5,29.7510556638143,54.9401190147294
7433,29.7496909206708,54.9453007079684
7433.5,29.7472255083772,54.937535422473
7434,29.7490146305264,54.9426257168116
7434.5,29.7478122243001,54.9356997153944
7435,29.7495493327613,54.9418552981201
7435.5,29.7515512398049,54.9371878623745
7436,29.7467486335181,54.9437760451967
7436.5,29.7466329878279,54.9336208470981
7437,29.749182435187,54.9458985828688
7437.5,29.7508579402468,54.9401588787242
7438,29.746619427884,54.9396001954195
7438.5,29.7491348951444,54.9371649555258
7439,29.7475452553422,54.9334943702305
7439.5,29.7544014602944,54.9431249460002
7440,29.7512116578408,54.9397591582665
7440.5,29.7504220393661,54.9400957959556
7441,29.7493084625097,54.9414030929653
7441.5,29.7476308136203,54.9358758391155
7442,29.7500707705965,54.9373318151748
7442.5,29.750327500349,54.9418203089928
7443,29.7466036778125,54.9385717307344
7443.5,29.7448026609992,54.9376799962414
7444,29.7563070356649,54.9427079322856
7444.5,29.7482794015418,54.936585147514
7445,29.7458971179205,54.9373472263305
7445.5,29.7466843472631,54.9396418391067
7446,29.7510799891584,54.9426829213412
7446.5,29.7489332116478,54.9390795059829
7447,29.7420205084118,54.943837665144
7447.5,29.7478609523972,54.9394497878172
7448,29.7501530911456,54.9398038257592
7448.5,29.7557405060127,54.9354383073446
7449,29.7464751252468,54.9388078124301
7449.5,29.7544991385057,54.9422522871495
7450,29.7484629459931,54.9422688579196
7450.5,29.7532645236527,54.9379256657448
7451,29.7551821694703,54.9369076181538
7451.5,29.7505424227339,54.9447186615461
7452,29.7521198606325,54.9384795653594
7452.5,29.7510406722535,54.9363607120294
7453,29.7517350832469,54.9373870597858
7453.5,29.751102193758,54.9380137692406
7454,29.7512084518166,54.9420701737109
7454.5,29.7462267484833,54.942495451366
7455,29.7527532101312,54.940666993796
7455.5,29.7459232651838,54.9383739028265
7456,29.7442672764591,54.9336060752314
7456.5,29.7526368160743,54.9381996507926
7457,29.7545926521015,54.9417906744403
7457.5,29.7479195324958,54.9412767020145
7458,29.749466677313,54.9379103495762
7458.5,29.7458960930886,54.9428670123582
7459,29.7479402867013,54.9385214536131
7459.5,29.7467052851279,54.9375596847513
7460,29.7462229766917,54.9412165589821
7460.5,29.7461896921302,54.9379593292889
7461,29.7478835388804,54.9342225507929
7461.5,29.7484890447347,54.9401350705832
7462,29.7553955706292,54.943368047278
7462.5,29.7516140557351,54.9396454603155
7463,29.74919211974,54.939454762807
7463.5,29.7496344028513,54.9411416917765
7464,29.7490776435229,54.9362647290463
7464.5,29.7509410164772,54.9400730678818
7465,29.7533456774842,54.9436360178773
7465.5,29.7526493172579,54.9400504146343
7466,29.7447657388352,54.9353529964313
7466.5,29.7473560373689,54.9360336476665
7467,29.7509030745988,54.9403064324928
7467.5,29.7516393486935,54.9393185248905
7468,29.7460821725576,54.9362373773088
7468.5,29.7491044648801,54.9386236214763
7469,29.7523958890177,54.9356475999472
7469.5,29.7479295934022,54.9442800099402
7470,29.7484930404538,54.9354188141151
7470.5,29.7512607324065,54.9405978254426
7471,29.7489272805164,54.9430219763941
7471.5,29.7507886554886,54.9387479675135
7472,29.7489558104646,54.9418655880228
7472.5,29.7534932566395,54.9382670173688
7473,29.7559211960322,54.9346975528988
7473.5,29.7482365079525,54.938004894724
7474,29.7596505775157,54.9394397739215
7474.5,29.7545961329939,54.9391503043781
7475,29.7440377128571,54.9400627420683
7475.5,29.7563109305212,54.9403958648825
7476,29.7515320094058,54.9419067490726
7476.5,29.7474007129118,54.9436599055607
7477,29.7524376708496,54.9370143465224
7477.5,29.749621416183,54.937867653932
7478,29.7475741709348,54.9393895919685
7478.5,29.7431500919501,54.9351752665499
7479,29.75018895594,54.9396026445266
7479.5,29.7517130247271,54.9429664463991
7480,29.7526292571599,54.9403492906683
7480.5,29.7477983861158,54.9397719480914
7481,29.746430108198,54.9360261046378
7481.5,29.7522466580121,54.9451116375965
7482,29.7561244840399,54.9411449291824
7482.5,29.7476739982027,54.9327942819513
7483,29.7474757594541,54.9369931194816
7483.5,29.7537701344061,54.9329708430378
7484,29.7534189163977,54.9346760232191
7484.5,29.7502482355096,54.9406502485807
7485,29.754227902038,54.9350911185374
7485.5,29.7498121870559,54.9418062756071
7486,29.7486521142877,54.937892346644
7486.5,29.7517178600173,54.9393997958305
7487,29.7567523986726,54.9375428943472
7487.5,29.7495929385313,54.9362396947244
7488,29.7536525020989,54.9362431634247
7488.5,29.7541170886648,54.9361123512692
7489,29.7520068390077,54.9370280189916
7489.5,29.7478935955412,54.9352894016401
7490,29.7542418013044,54.9391254178049
7490.5,29.7503441558612,54.9328397697106
7491,29.7491279094271,54.9348905675364
7491.5,29.7476987666388,54.9396427319829
7492,29.7480316872449,54.9409785812635
7492.5,29.7441510213005,54.939462318618
7493,29.7590840335848,54.9359883421187
7493.5,29.74958362496,54.9351971657615
7494,29.7489629404691,54.9445180447697
7494.5,29.7541139297113,54.9401699427547
7495,29.7524780928334,54.9349127124537
7495.5,29.7518791107559,54.9354803080191
7496,29.750379954857,54.9358547967784
7496.5,29.749316167041,54.9393130319081
7497,29.7520772266163,54.9432810377632
7497.5,29.7502264358694,54.9393594682379
7498,29.7473270336146,54.9387545729645
7498.5,29.7468171584895,54.9396610839157
7499,29.7543780402019,54.9406884102229
7499.5,29.7474576364219,54.9429323100628
7500,29.7488341544088,54.9422569641762
7500.5,29.7462392767352,54.9339330941375
7501,29.7565882082339,54.9376711860305
7501.5,29.7455114415165,54.9412932608761
7502,29.7512178641805,54.9385170296673
7502.5,29.7590109946196,54.9342141134609
7503,29.7481468456246,54.9385157486429
7503.5,29.7536818068991,54.9405786481772
7504,29.7465281861115,54.9355769621239
7504.5,29.7526417985959,54.9384993069647
7505,29.7549850786868,54.9403506406565
7505.5,29.7489746706799,54.9415936159844
7506,29.7510873826832,54.9399477857259
7506.5,29.7484266467222,54.9368462869686
7507,29.7449294519384,54.9354113872014
7507.5,29.7538726837009,54.9414776292227
7508,29.7480830539311,54.9405716256932
7508.5,29.7474243248337,54.9352529469627
7509,29.750135414743,54.9381965439609
7509.5,29.7458248671945,54.9369260214956
7510,29.7498588591569,54.9385253985513
7510.5,29.7494538306642,54.938410036601
7511,29.7585088044432,54.9360504517411
7511.5,29.7483305232426,54.9410351289659
7512,29.752304701905,54.9375145225118
7512.5,29.7489323554384,54.9339463844922
7513,29.7533605387488,54.9393423210823
7513.5,29.7473387953141,54.9357854982743
7514,29.7525953875647,54.9430119512486
7514.5,29.7507806750089,54.9368568000224
7515,29.7501601303819,54.9348136078636
7515.5,29.7523094768773,54.939197061814
7516,29.7558410085012,54.9374132745596
7516.5,29.7510784971784,54.9398430685131
7517,29.7513997462068,54.93645748339
7517.5,29.7450310875987,54.9379918721456
7518,29.7491878021436,54.9394744581854
7518.5,29.7533253904544,54.9408921792788
7519,29.7489946936321,54.9399062083757
7519.5,29.7531480302159,54.9404660608886
7520,29.7458810872836,54.9397653670294
7520.5,29.7525613346668,54.9419133519757
7521,29.7510528787723,54.9365479498113
7521.5,29.7511409596109,54.9401299699627
7522,29.7513672364311,54.9428132605279
7522.5,29.7566611579068,54.9428976995892
7523,29.748538367191,54.9437949184328
7523.5,29.7506033612136,54.9386535641748
7524,29.7462118021022,54.9400027608114
7524.5,29.7477817743573,54.9385736310175
7525,29.7495726854285,54.9416503514199
7525.5,29.7523633251222,54.9376085117232
7526,29.7483148298972,54.9343788385682
7526.5,29.7504481336218,54.9364636652037
7527,29.7472327910784,54.9390547043818
7527.5,29.750293037809,54.9399952748556
7528,29.747886859738,54.9373316870331
7528.5,29.7501907411316,54.9411880738558
7529,29.7501763063914,54.9340252637053
7529.5,29.7518400592999,54.9388804301356
7530,29.7479158868828,54.9366833721696
7530.5,29.7510919226988,54.9347109567749
7531,29.7522004340534,54.9369749846138
7531.5,29.749372188474,54.9350735926874
7532,29.7508919968143,54.9376969134718
7532.5,29.7488106042227,54.940468231128
7533,29.7442224345351,54.9402139614162
7533.5,29.7495629415533,54.9391318701642
7534,29.7465405403376,54.9400896581467
7534.5,29.747794256376,54.9347840508966
7535,29.749931620269,54.9448403063147
7535.5,29.7538967761849,54.9430336167199
7536,29.7496448177248,54.9412580099176
7536.5,29.756346523282,54.937172220347
7537,29.7473873168308,54.9376629041571
7537.5,29.7512690737718,54.9411740488749
7538,29.748676558869,54.9406938642707
7538.5,29.748499452832,54.9359723166424
7539,29.7508496678608,54.937979404307
7539.5,29.7595333891278,54.9410312818304
7540,29.751327112778,54.9387837525131
7540.5,29.7478273671582,54.9373255889841
7541,29.7531799289066,54.9363302653009
7541.5,29.751587393625,54.935761735678
7542,29.7467323065608,54.9420910017559
7542.5,29.7462934994451,54.9360882942355
7543,29.7480054605338,54.9373512905378
7543.5,29.7448591030721,54.9385951223692
7544,29.7568192140068,54.9461288585621
7544.5,29.7462698463314,54.9354221100723
7545,29.7492507471945,54.9451947244776
7545.5,29.7436763101577,54.9361906270641
7546,29.7457553463904,54.9373136845111
7546.5,29.753538280993,54.9369095696336
7547,29.7525735904302,54.9340050749945
7547.5,29.7500824977091,54.9335199484607
7548,29.7504896407606,54.9366419736703
7548.5,29.7513577055658,54.9381163071017
7549,29.7545976840468,54.940900637049
7549.5,29.7468926363396,54.9372279582073
7550,29.7446913937843,54.9388566218297
7550.5,29.7558447920051,54.935009419967
7551,29.7502378760679,54.9406968362987
7551.5,29.7478148474955,54.9441182768756
7552,29.7509538757749,54.9443177435014
7552.5,29.7447516017624,54.9348201626753
7553,29.7499214752318,54.9410750453864
7553.5,29.7541811296609,54.9378086990172
7554,29.7468426623953,54.9379390917869
7554.5,29.7567380279284,54.9418010567289
7555,29.7515146230765,54.9415033660269
7555.5,29.7478927317158,54.9353097048546
7556,29.7469080664203,54.9328794290374
7556.5,29.7468699685665,54.9346543815242
7557,29.7453105766581,54.9363575452508
7557.5,29.7469987238862,54.9404938239624
7558,29.750636513742,54.9455454565788
7558.5,29.7506620132873,54.9416283138568
7559,29.7440852118566,54.9373325206651
7559.5,29.7489878719316,54.9349871557546
7560,29.7529645357106,54.9362577600991
7560.5,29.7509384009615,54.9415405576504
7561,29.7513783011251,54.9446521831921
7561.5,29.7492531874696,54.9388145227713
7562,29.7586305472669,54.9385943076854
7562.5,29.7523824433425,54.9367566514645
7563,29.7498198885303,54.9404743021789
7563.5,29.7556965575121,54.9399875594633
7564,29.7546817697666,54.9373914543055
7564.5,29.7501964116707,54.9395027215387
7565,29.7476318704375,54.9407528428243
7565.5,29.7480051946037,54.9429546520208
7566,29.7442014425281,54.9362211236035
7566.5,29.7492099021387,54.9415541006274
7567,29.7494752365313,54.9333671801974
7567.5,29.7547856867375,54.9428985414378
7568,29.7520373524985,54.9346369180566
7568.5,29.7530626271239,54.9401598311027
7569,29.7498830379463,54.9379747718012
7569.5,29.7529267795768,54.9392606481759
7570,29.7478619678041,54.9412195054596
7570.5,29.7456282242234,54.9403606949052
7571,29.7503595346203,54.9450487942433
7571.5,29.7502132003688,54.9457178399793
7572,29.7467125419814,54.9407852706646
7572.5,29.7481024936113,54.9410682905314
7573,29.7510476558426,54.9404367673337
7573.5,29.7497683763728,54.9394909342015
7574,29.7513276885803,54.9388803820102
7574.5,29.7516096173885,54.9344474971384
7575,29.7502199225946,54.940917071299
7575.5,29.7536292207044,54.9396297326211
7576,29.7547992317118,54.9416386449241
7576.5,29.7535149915071,54.9411700770405
7577,29.7482731715203,54.9375010299864
7577.5,29.7497137709413,54.9359368071283
7578,29.7563177923823,54.9407049144311
7578.5,29.7514851861903,54.9402835949204
7579,29.749614797766,54.940123112368
7579.5,29.7518100203167,54.9421047743567
7580,29.7526637677223,54.9421905515131
7580.5,29.7468276863472,54.9378226169125
7581,29.755422651401,54.9419832524699
7581.5,29.750893337893,54.9431320813732
7582,29.745945375928,54.9390585600828
7582.5,29.7485486143124,54.9444064568876
7583,29.7501145480769,54.9397702811622
7583.5,29.7486299475674,54.9426652515391
7584,29.7486355141303,54.9413616528711
7584.5,29.7497432909131,54.9412419834647
7585,29.7482778198413,54.9422174368087
7585.5,29.7525564499461,54.9369256226306
7586,29.747683201007,54.9389026156259
7586.5,29.7475874801149,54.9463380819997
7587,29.7527215049654,54.9402978912963
7587.5,29.7474974192109,54.9385500826359
7588,29.748499545222,54.9385929096201
7588.5,29.7489293811761,54.941327482024
7589,29.750695460744,54.9393274841267
7589.5,29.7512226006414,54.9422080407166
7590,29.7489471751548,54.9379934720188
7590.5,29.7456280376804,54.9405839652818
7591,29.7537910030722,54.9381849499165
7591.5,29.754447648316,54.9357503239469
