Time,fPLSS,cLO_measured
7773.5,243.208116378202,14.8299630089518
7774,230.848599041573,14.8984308204603
7774.5,230.87170475388,14.8509671162436
7775,238.352380164066,14.9277131606958
7775.5,236.718653434431,14.891276356544
7776,237.841534183595,14.8548597918782
7776.5,234.403232319666,14.8981725709845
7777,233.248752682416,14.8686481691655
7777.5,237.680658076395,14.8585913666867
7778,235.919823339286,14.8500839968697
7778.5,238.815664714425,14.8781345152694
7779,237.428146996946,14.8688267028681
7779.5,241.561265576245,14.8786189171652
7780,231.758993791526,14.8689808984016
7780.5,240.819458189792,14.8303533947395
7781,238.332195020733,14.8234475952641
7781.5,231.534239948676,14.9020660552073
7782,234.22989285145,14.7827461481332
7782.5,242.968807863211,14.8683237555958
7783,232.365815416202,14.9260459064207
7783.5,234.75609760755,14.841635907153
7784,240.127022571557,14.8883334063816
7784.5,236.677112666892,14.9248757267829
7785,239.125728196321,14.8620114333101
7785.5,235.365878813763,14.8674816620815
7786,235.708492234807,14.8845118905863
7786.5,236.874718124663,14.9104303179619
7787,232.355986128548,14.8409861598992
7787.5,229.585252940623,14.8576693128207
7788,237.90634391702,14.8490934938651
7788.5,232.108836776804,14.8986922207872
7789,233.824605723236,14.8988301532787
7789.5,238.665703177027,14.8674889413208
7790,236.171519428576,14.8515618585324
7790.5,240.857025635474,14.9111104343203
7791,247.24439544592,14.883520734913
7791.5,238.999580412678,14.8383347312779
7792,237.928528334734,14.9016404626428
7792.5,239.380861829853,14.9028891712379
7793,240.601464441184,14.8879027413559
7793.5,238.663494114651,14.8092961002583
7794,234.719663489584,14.8576210800322
7794.5,238.336225090584,14.8648559042668
7795,240.293307134089,14.8576246628829
7795.5,232.730180665818,14.9009154326384
7796,240.449147453704,14.8574309053039
7796.5,231.424444420604,14.8911322665814
7797,237.296491408542,14.858371475551
7797.5,236.979319264898,14.8072458391644
7798,235.827465846164,14.8945958727411
7798.5,239.952655852129,14.8675861422823
7799,240.900239011,14.8799044410229
7799.5,239.186027946204,14.8320317009412
7800,233.845072266123,14.8011692608675
7800.5,234.595635404571,14.8686480931316
7801,229.495085195499,14.839001002345
7801.5,243.835748051302,14.9030915912595
7802,222.212637039578,14.854462644239
7802.5,234.771998870781,14.849796938848
7803,229.154556577999,14.8461040794548
7803.5,239.845827851265,14.8678927479127
7804,237.406878572495,14.8312498704566
7804.5,234.511432473855,14.834809628721
7805,230.302922197081,14.8073973036792
7805.5,231.749834177566,14.8667947803112
7806,226.481732485539,14.8539237151819
7806.5,237.692051442966,14.8552188662037
7807,239.000861762686,14.8327813413252
7807.5,237.647842476818,14.8525009104923
7808,236.626874012051,14.8920374788189
7808.5,235.624760502815,14.8899135412649
7809,234.875216217242,14.900244186294
7809.5,241.961217752801,14.8635056214485
7810,236.050378867546,14.8776828173358
7810.5,232.582386911927,14.8303226834513
7811,240.101387755094,14.88781743602
7811.5,234.92725700079,14.8457320644295
7812,235.264504667609,14.8967788402212
7812.5,226.995262655408,14.8941660797222
7813,234.872121032292,14.8647121588474
7813.5,239.13429740881,14.8409312700676
7814,243.569727734369,14.8802684735193
7814.5,239.544331887786,14.8937213155325
7815,224.616333968894,14.9087554161579
7815.5,239.791255365512,14.8440090057531
7816,231.365045657852,14.9008099428972
7816.5,230.608444967631,14.92176216801
7817,232.171144612558,14.8086544547209
7817.5,238.657482216858,14.875833597401
7818,227.656478716497,14.9005455576494
7818.5,242.489289040796,14.8707442385173
7819,240.602761645587,14.9299275690961
7819.5,238.579303289936,14.8482709063859
7820,238.585989551199,14.8725717323811
7820.5,236.577256506706,14.8640177942099
7821,231.900805203409,14.8564912818101
7821.5,239.808109230639,14.8919649538283
7822,235.507786564627,14.9202945079035
7822.5,234.182369285153,14.8996767002736
7823,240.186326807639,14.8772380328073
7823.5,234.554972970442,14.8469794687251
7824,248.760471696339,14.8987692202277
7824.5,244.102162412745,14.8626288298122
7825,236.585825530604,14.8693019646879
7825.5,243.134668513407,14.8636037024426
7826,233.865408114262,14.8543595911212
7826.5,238.382179452083,14.8878102627862
7827,235.932310558614,14.8029831624455
7827.5,235.840482356764,14.8341928162936
7828,239.06167177185,14.9333261771557
7828.5,236.263393307007,14.8949066153063
7829,238.908770751385,14.8950106427765
7829.5,242.712648744987,14.8410029949483
7830,237.069461905657,14.7971680336193
7830.5,239.69599002875,14.8589552053888
7831,232.632243995574,14.869136788776
7831.5,232.343540713896,14.9075911553903
7832,238.299157128099,14.8625012426271
7832.5,242.253658895819,14.9070843097444
7833,233.264794449198,14.9305191913951
7833.5,226.478784823675,14.8521630212851
7834,246.008000298556,14.8553589408305
7834.5,233.501102915759,14.8405065669147
7835,235.075725658958,14.8913241256671
7835.5,236.538620856336,14.8534179532473
7836,239.668290701304,14.8516294908642
7836.5,229.306088298566,14.8625680919311
7837,229.453799125742,14.8447420587378
7837.5,226.265019455437,14.8405060071361
7838,237.182773115906,14.8595418703181
7838.5,237.894099766423,14.9164968927025
7839,237.414871128232,14.8736624102384
7839.5,239.955711978528,14.8445869416665
7840,239.778500550833,14.8849643638079
7840.5,238.219707013761,14.8754582124801
7841,235.970298390914,14.8874369792871
7841.5,238.371081026437,14.8726451747827
7842,241.191375639963,14.8606121524675
7842.5,242.102500491263,14.8624545796965
7843,227.870154157009,14.893724760145
7843.5,237.708551642489,14.8396778546695
7844,235.856285053907,14.9315239235485
7844.5,230.831892364675,14.8355517259301
7845,246.741541645728,14.890759257596
7845.5,237.877757623281,14.88553605107
7846,234.279715844726,14.8530513754098
7846.5,233.339494795761,14.9110403401997
7847,236.639465050234,14.8618409454618
7847.5,240.432271417383,14.8698619481492
7848,238.677538603556,14.8485310106994
7848.5,235.880006828895,14.9116959135914
7849,239.138502803417,14.8497463871216
7849.5,240.807812152707,14.9013061166016
7850,240.77643366399,14.8556673968886
7850.5,239.69886951151,14.8186597358223
7851,238.56354302008,14.8389163551812
7851.5,245.156815615861,14.88479390799
7852,239.050360224597,14.8554056948013
7852.5,240.911266954969,14.8805044442018
7853,238.271932153832,14.8985476276923
7853.5,229.536488341111,14.8706693979129
7854,234.803164731149,14.8604211732512
7854.5,229.298151265686,14.9071867302909
7855,231.880528019424,14.8530599771131
7855.5,232.837453466282,14.9000296307439
7856,232.541782929896,14.8446173156251
7856.5,226.940237005839,14.8690817824923
7857,226.688746242158,14.8778408133021
7857.5,240.809358989491,14.9015767755607
7858,241.89612646109,14.8365883893548
7858.5,234.845104181608,14.8548729583756
7859,241.162661603844,14.8954794401522
7859.5,239.77915346305,14.8708737311675
7860,242.564806523281,14.9151550708615
7860.5,237.139991549492,14.8582669971953
7861,236.070670780101,14.8895706149642
7861.5,230.607624193096,14.8692349587203
7862,245.889453280695,14.9197666377042
7862.5,224.995200677062,14.8273936262867
7863,237.179488669585,14.8312423114374
7863.5,231.100754210675,14.8284741701751
7864,238.63930703817,14.8822600257242
7864.5,236.203391275673,14.8287347242962
7865,239.484728077639,14.833228008948
7865.5,244.72610416533,14.8789764209747
7866,226.85867391163,14.909542760123
7866.5,234.81164445869,14.8025164646304
7867,226.207885689421,14.9063792352879
7867.5,237.228700414387,14.8878567931126
7868,231.189981321091,14.8711842806168
7868.5,242.90043512089,14.9015509372615
7869,236.314920793924,14.8686134709358
7869.5,235.360101297239,14.9061653612782
7870,236.317259326392,14.8281440604366
7870.5,233.610679523035,14.870321464758
7871,238.803456135458,14.8412164304225
7871.5,240.788536581073,14.8871747200701
7872,237.289255527335,14.8681285407154
7872.5,242.096545955368,14.8894753465307
7873,234.865882507088,14.8297811626176
7873.5,233.47148673637,14.8740629234669
7874,238.754465399497,14.8385223998625
7874.5,240.430873964744,14.8268970975823
7875,224.830379997995,14.8654469816772
7875.5,235.698812253449,14.8596268033033
7876,235.499204489747,14.8666428919159
7876.5,237.705999558277,14.8154344595962
7877,228.255061131829,14.8346909667864
7877.5,238.726629507717,14.821993099343
7878,239.784475614848,14.8781544824712
7878.5,236.977864545323,14.876794269951
7879,241.152885250522,14.8486088267116
7879.5,243.521243951249,14.8969234871276
7880,235.175137921873,14.9113296409469
7880.5,234.868956881407,14.8379465879796
7881,242.583929920877,14.8758977566536
7881.5,234.683691135034,14.9611443322475
7882,231.313726953087,14.858659248362
7882.5,236.974060955786,14.9000345756697
7883,231.086840394788,14.8677658365239
7883.5,233.726561726411,14.8774472319754
7884,241.294912227809,14.8835242991763
7884.5,237.930879410869,14.8477159584976
7885,238.38066926159,14.8515448338462
7885.5,237.634559284648,14.8597725108751
7886,233.535446304869,14.8306984431869
7886.5,239.547684947555,14.8506272746639
7887,241.081607983557,14.8899820519803
7887.5,233.869991660365,14.9035187190102
7888,235.211881976754,14.84726966458
7888.5,239.74382493007,14.8903978158758
7889,236.840383126351,14.8997156450597
7889.5,237.607163045778,14.8923331998336
7890,232.341644227317,14.8850248381196
7890.5,234.860502672417,14.8572633507807
7891,229.768852433775,14.85337654674
7891.5,234.431061329467,14.847725471618
7892,238.948260148832,14.8761803674199
7892.5,233.956552076879,14.865846528302
7893,234.378515964341,14.8586819127539
7893.5,239.143478782162,14.8537283290022
7894,236.300795592357,14.8403103909375
7894.5,246.377405633421,14.8742500903516
7895,239.17738546432,14.8606273116394
7895.5,240.912466150295,14.8679752156261
7896,232.542658518401,14.8693085858706
7896.5,231.953403392981,14.8666122900336
7897,237.907094149981,14.8800371397492
7897.5,236.250835826038,14.8571258949605
7898,239.561081766698,14.9042328196216
7898.5,238.863591896963,14.8661334316625
7899,242.503625925407,14.8537278554629
7899.5,227.337653545889,14.8256014391894
7900,236.050148929055,14.8609817094327
7900.5,228.441707796746,14.9218256301703
7901,236.084371228575,14.8819242166304
7901.5,235.035059406636,14.8295866647655
7902,236.815746088409,14.8418741789895
7902.5,228.912301501734,14.8045271577967
7903,240.279568864272,14.8558808421332
7903.5,235.553229053132,14.9183481924842
7904,237.577292602105,14.8243877010649
7904.5,240.350959653399,14.8344287827689
7905,236.837840737825,14.8728547205797
7905.5,239.305360793281,14.847014081353
7906,239.153116734,14.8645783791606
7906.5,240.349868261959,14.8705348032157
7907,239.537716361906,14.8476425400061
7907.5,226.183170811405,14.9013147363423
7908,234.069940126497,14.8687725725882
7908.5,241.333743048808,14.9093410890529
7909,237.774941712616,14.8654763187309
7909.5,232.121433930275,14.8515649509093
7910,239.35890186558,14.8716006902288
7910.5,236.914477620622,14.8894420491427
7911,240.391493232363,14.9307550779545
7911.5,244.90704513652,14.9146458817273
7912,238.450042683399,14.8701434462665
7912.5,231.781939848717,14.9154318545429
7913,233.663344282405,14.8411428407105
7913.5,232.174042707423,14.8729177245814
7914,231.896383852773,14.8714729415887
7914.5,243.656525573058,14.843278196715
7915,246.664479738925,14.8868834559572
7915.5,229.97224621685,14.8411388152737
7916,236.399988157078,14.908867388528
7916.5,232.993624938105,14.915106374225
7917,235.784649051163,14.8295640760748
7917.5,232.960438269809,14.9260073051427
7918,230.915340063063,14.9152781538743
7918.5,239.967559293101,14.8785903902132
7919,227.114901141346,14.8391034062872
7919.5,234.554566838047,14.8436554281862
7920,233.689493513466,14.8880200041331
7920.5,238.052986125183,14.8512940009718
7921,232.470158981364,14.8911995089702
7921.5,230.072898956134,14.8563339490319
7922,231.560908320891,14.8641421616318
7922.5,235.071926081083,14.8992654518034
7923,235.605885325334,14.8634174071315
7923.5,228.590422816586,14.8890281787702
7924,247.142650454831,14.823317407128
7924.5,235.760428510631,14.8565667037458
7925,236.156298319766,14.847586237443
7925.5,235.293281026353,14.9215265401902
7926,234.990950423173,14.9042110661827
7926.5,236.459676219026,14.8885187828765
7927,240.243752243493,14.9090362616092
7927.5,233.519354856661,14.9064077960916
7928,230.807683578152,14.8786789091104
7928.5,234.209359175978,14.860679279427
7929,235.412782900037,14.8789674499689
7929.5,226.100110360812,14.9203134282467
7930,237.461722046237,14.9581336389575
7930.5,241.073919072895,14.8450709700921
7931,236.695120838898,14.8789836205948
7931.5,234.464389657795,14.8399727208789
7932,235.408466502373,14.8539250455335
7932.5,235.728444517417,14.8419948712322
7933,224.796842968079,14.9427162816617
7933.5,235.882952761975,14.8529012314226
7934,237.83881801969,14.8536404325385
7934.5,233.009079534115,14.9367230876771
7935,234.392111412291,14.8511190084079
7935.5,235.415648193571,14.9203381297252
7936,233.362205641414,14.9023294522911
7936.5,235.136577285212,14.9156561593071
7937,231.305543718187,14.8369474694374
7937.5,242.176486417585,14.862013904847
7938,228.39455111645,14.8521683555237
7938.5,229.517071283543,14.9161975438435
7939,241.471365279691,14.8987778042634
7939.5,233.879785583381,14.8654734085743
7940,240.315600645973,14.8743228668853
7940.5,236.822904600248,14.8880860086515
7941,241.792057521355,14.875181682109
7941.5,235.856297236362,14.8888251031631
7942,229.010137248322,14.9030326706771
7942.5,231.125278667744,14.8501578408358
7943,239.522511072034,14.8636699679933
7943.5,239.250570739965,14.8535606528456
7944,231.277645664896,14.8853704313148
7944.5,232.651008660533,14.8438572174407
7945,224.916279120607,14.9540452503027
7945.5,239.796291367165,14.851103513911
7946,230.907539309561,14.9160405092588
7946.5,240.632529775426,14.8433776938669
7947,235.204430638374,14.8348039410523
7947.5,247.338058988057,14.87640319791
7948,243.106582973586,14.8323146468326
7948.5,234.812198961565,14.8664706125583
7949,245.586431236688,14.8224435554688
7949.5,236.566150422754,14.8473849751906
7950,240.085545395613,14.9040285734331
7950.5,242.486054202167,14.8654503722123
7951,233.91027457867,14.8642549576581
7951.5,231.443961291197,14.8977813457853
7952,237.06091544299,14.8779696650523
7952.5,242.268176685503,14.8365114884315
7953,232.29117495868,14.8749892562532
7953.5,236.884699175686,14.910051037004
7954,237.693799551914,14.874830701444
7954.5,233.063196210858,14.883983025757
7955,233.204428078188,14.8795743595398
7955.5,240.526186442999,14.8381213527307
7956,236.375379102024,14.9038489851242
7956.5,234.483221154623,14.8819462895936
7957,227.38876839187,14.866858356956
7957.5,227.780894629374,14.8519099174974
7958,240.733843804159,14.8695255284623
7958.5,232.205260418202,14.8725171539445
7959,238.728644115679,14.9076684662318
7959.5,234.17776342185,14.8704938498337
7960,237.736228115534,14.880229228006
7960.5,238.201639931593,14.8757757085886
7961,237.596794528322,14.8602507115252
7961.5,237.464193473178,14.8853098016664
7962,238.290157451702,14.7866328947421
7962.5,232.768596299909,14.8663964871837
7963,240.32049105383,14.9177192422349
7963.5,241.142775569151,14.8772220769208
7964,238.653277366601,14.8902481352075
7964.5,235.294693560205,14.8716040956517
7965,232.669699180493,14.926773770439
7965.5,239.920440867735,14.8622319334483
7966,231.19929688473,14.8764780582729
7966.5,246.641658766341,14.8997017544839
7967,240.422911544463,14.8398526981345
7967.5,232.183334832389,14.8934246127816
7968,236.960787407582,14.8945186920562
7968.5,243.885585055547,14.8514221644184
7969,230.1076677888,14.8593944337157
7969.5,236.25433251444,14.8809667241653
