Time,fPLSP,cLO_measured
5233,280.576443967742,14.8950335426119
5233.5,281.225505942754,14.8406375924057
5234,278.246418966545,14.8461112275232
5234.5,288.996955408351,14.8789701346777
5235,273.024464162119,14.8353986413337
5235.5,280.106039556678,14.9181059785502
5236,281.0452140282,14.8730059070694
5236.5,282.431427294227,14.8957000655338
5237,281.437064700362,14.8417782403678
5237.5,281.848147870974,14.9118354137327
5238,283.719384898412,14.8665453711428
5238.5,277.054952539367,14.9105635069372
5239,280.029224777223,14.8921551121492
5239.5,280.519102258728,14.8707720100175
5240,282.648849281444,14.8617635107711
5240.5,280.049089180468,14.8768956263453
5241,281.565940255199,14.8991865422791
5241.5,281.824923136459,14.865745376665
5242,278.534167384956,14.8790022276026
5242.5,270.149293292415,14.8385792465899
5243,265.653910978247,14.851324770805
5243.5,273.002918563833,14.9035331433255
5244,279.881027299451,14.8653865134155
5244.5,278.408153465593,14.9170815058591
5245,278.185429099481,14.8310000423893
5245.5,285.825693569804,14.8925322056086
5246,281.083810594965,14.8921838502323
5246.5,278.200736636582,14.8960102446399
5247,280.48731056338,14.8676927487185
5247.5,268.026329682125,14.8810229533284
5248,280.608860589972,14.8386022180151
5248.5,279.114474365109,14.8887783151034
5249,277.026486403982,14.9204655174653
5249.5,278.450586391517,14.8927751031252
5250,281.669197440168,14.9054751745831
5250.5,283.366748163668,14.8893624655068
5251,280.695865463992,14.9120165349602
5251.5,276.95882221174,14.8183226322539
5252,277.017684894354,14.8967043580563
5252.5,284.974120789799,14.8886865440842
5253,277.668119218315,14.8532782191992
5253.5,280.241113137069,14.8750952256163
5254,278.071376664817,14.8395443552961
5254.5,282.745727460454,14.8339164821322
5255,277.472357478336,14.8859307946784
5255.5,278.428009723941,14.8656251463081
5256,269.801714702966,14.9247798637431
5256.5,274.43814329861,14.8122357894579
5257,275.163415775339,14.8901403860775
5257.5,276.702045253628,14.8656534087339
5258,280.850860171233,14.8534650569381
5258.5,276.182891203186,14.8682024892628
5259,276.64582820083,14.8758139846524
5259.5,273.664627286478,14.9014552940827
5260,275.158993668853,14.8587679633089
5260.5,277.29997434177,14.8869664260331
5261,264.997813744329,14.8972502268644
5261.5,274.94934391705,14.8659812055889
5262,277.955860825647,14.8993877094241
5262.5,280.521653597137,14.8720482350186
5263,275.654395423748,14.8680507558137
5263.5,270.198250248178,14.876022297045
5264,272.17068573599,14.8105564228124
5264.5,278.641597422415,14.8077104533891
5265,288.998234385897,14.8553550183347
5265.5,275.645754731116,14.8241759511071
5266,270.536951900527,14.8155802735312
5266.5,285.333128035358,14.8533396540863
5267,279.516645085899,14.9318014107117
5267.5,277.166033297019,14.8844891828132
5268,272.112469367774,14.7946073452327
5268.5,286.801674064694,14.8786819822193
5269,276.607594713463,14.8668525900438
5269.5,272.355086811505,14.8781100642386
5270,282.573660526058,14.8519247067621
5270.5,275.243846009033,14.8914557141497
5271,277.105935115421,14.8634152796733
5271.5,277.428853393002,14.8292909193745
5272,276.96537723167,14.8848465928372
5272.5,265.903727944015,14.8429127495371
5273,274.803941055982,14.8722322731624
5273.5,274.556842854184,14.8887129230137
5274,281.525139939422,14.8859745833987
5274.5,283.55196122395,14.8596478550892
5275,274.520227042671,14.847719768652
5275.5,279.677185002553,14.8730438074859
5276,277.938317722124,14.9170330164496
5276.5,271.051520677983,14.84540841636
5277,283.247354327487,14.8998194158221
5277.5,280.603538483327,14.8414990668675
5278,283.831763091897,14.9026163224857
5278.5,284.580909799109,14.8357610444799
5279,275.066965153849,14.8637572788948
5279.5,281.262021529405,14.9264948556983
5280,276.006806826455,14.8846056558666
5280.5,285.146699843587,14.8455891080048
5281,274.241353638269,14.826816313091
5281.5,284.185680416821,14.8846162916224
5282,285.362292199736,14.8933267018303
5282.5,282.091300389462,14.8720521726202
5283,268.752701946244,14.8431598994318
5283.5,283.136767742505,14.8697927938738
5284,283.718425740729,14.8331166624773
5284.5,268.793902781155,14.8981150318492
5285,274.110470650421,14.8770126418184
5285.5,282.793197072844,14.8134533093188
5286,276.033788533276,14.8731476267864
5286.5,274.128588963011,14.8439010665181
5287,276.567180251489,14.8395195309701
5287.5,280.96729826612,14.8981371004876
5288,280.887508699925,14.9069645220156
5288.5,272.644968786295,14.8763379412149
5289,276.895243151792,14.8386946922116
5289.5,278.377748947917,14.8851311996622
5290,278.180423408729,14.8250775719215
5290.5,280.686502692889,14.8661195194049
5291,274.734243252436,14.8911959622697
5291.5,276.543569149428,14.8947899834786
5292,273.563244357145,14.8780867430427
5292.5,268.498431981161,14.8862367961978
5293,272.461756851488,14.8878346912082
5293.5,283.096502643241,14.9043577800816
5294,278.673698244,14.8631618129819
5294.5,276.568408259338,14.8956409843569
5295,268.291510312099,14.8945992618184
5295.5,278.20504437421,14.8468191965671
5296,279.794723299454,14.8645540165329
5296.5,273.760567556378,14.8370482909132
5297,275.992756802826,14.8644662178354
5297.5,277.084577551198,14.8373053182142
5298,282.79357150771,14.8297156591443
5298.5,276.52689835408,14.9076624356449
5299,274.47295799172,14.8829177177242
5299.5,270.936999608749,14.8782752656153
5300,276.265943610024,14.85726876355
5300.5,278.781566076382,14.8431317763607
5301,280.643351419178,14.8707172910944
5301.5,273.262596419008,14.8889771579071
5302,283.295578348466,14.8586382070474
5302.5,283.401909962192,14.9254888129625
5303,279.927585151747,14.8885463564547
5303.5,283.507695843203,14.9654190356229
5304,278.056288465585,14.8882890266635
5304.5,282.552237539882,14.8241369038773
5305,277.847601051878,14.8643901500185
5305.5,282.710769182395,14.8325772310796
5306,279.443677246568,14.8518004892418
5306.5,285.585193805822,14.8607055640304
5307,280.682612121884,14.924295519277
5307.5,281.213713932396,14.8817410380639
5308,270.820742923778,14.8991350513625
5308.5,286.949139306567,14.8606076592082
5309,283.008962394564,14.8703636376356
5309.5,280.560842109053,14.8252763846682
5310,276.298592904619,14.8848474752098
5310.5,282.044185289701,14.8408899899254
5311,277.48640466208,14.8803901638851
5311.5,279.13353262076,14.8413686332216
5312,276.814147572132,14.8330218321222
5312.5,284.695508106435,14.8701396221851
5313,287.494038521164,14.8550377879651
5313.5,277.535085647683,14.8327267075565
5314,272.782007462981,14.8840063462086
5314.5,274.694205524648,14.8733230599567
5315,281.040302410285,14.8252188668464
5315.5,277.410967817956,14.8796507326345
5316,272.666725527783,14.87532371993
5316.5,281.013700509229,14.873141194104
5317,274.386160277263,14.8712675166999
5317.5,277.489862087712,14.8776018477217
5318,279.231286615131,14.8885106931377
5318.5,269.250301083479,14.9147936855729
5319,274.540771444274,14.9310526637805
5319.5,275.422185417735,14.8827254039848
5320,270.943289900449,14.8961791214146
5320.5,279.883645326553,14.8943378819431
5321,281.881936900823,14.8251276390691
5321.5,281.545681914302,14.878806527509
5322,277.381867003175,14.8165437007464
5322.5,274.198759531936,14.865781717783
5323,277.595127444289,14.9061283087316
5323.5,280.554842667102,14.8184273317097
5324,279.135377520924,14.9318486976177
5324.5,275.626978064076,14.7916973557424
5325,271.405479516391,14.8857723068485
5325.5,269.895245959903,14.8825424553113
5326,276.951406547701,14.8534218888515
5326.5,281.972673967187,14.8166851661564
5327,285.12375774583,14.8623959463197
5327.5,281.219987773847,14.8552848345785
5328,273.464444430797,14.8260908536758
5328.5,273.423818600191,14.8307083144422
5329,275.820512993102,14.9044583225825
5329.5,282.098498780901,14.859454800057
5330,272.477816898853,14.8548948608713
5330.5,271.878342239471,14.8960472179664
5331,273.515541849846,14.866451165021
5331.5,282.609785453396,14.838876941962
5332,276.410845840058,14.8837190522296
5332.5,275.854020751107,14.8914587340235
5333,277.865748871506,14.8895837212796
5333.5,266.535889188172,14.8827292738083
5334,283.049184509757,14.8792014888112
5334.5,276.431308903563,14.8751879781406
5335,284.020416465039,14.8632328046126
5335.5,280.145181133046,14.9007253141211
5336,279.099560839034,14.8673220550532
5336.5,274.730484612169,14.8958906721295
5337,280.971037261247,14.8643548721026
5337.5,285.217781398898,14.8937776246417
5338,278.084330168067,14.8588879808964
5338.5,274.933551447852,14.8222557613125
5339,281.798381618441,14.8362774791026
5339.5,279.102173960655,14.8258424084785
5340,277.521238603414,14.8586972420816
5340.5,276.591415138801,14.8823453641585
5341,278.633933901808,14.8653229072353
5341.5,279.611321072311,14.8829479943459
5342,277.52798332241,14.8838957471956
5342.5,273.349803387285,14.8159676056903
5343,278.129040015693,14.8932558618396
5343.5,277.712754511978,14.8951475919484
5344,271.621652244111,14.89054628793
5344.5,279.484520429696,14.8680691652133
5345,270.753644750057,14.8987700773188
5345.5,267.05148303875,14.8621034741137
5346,270.988976975663,14.858102193236
5346.5,273.741918253262,14.8762282041354
5347,273.805177220383,14.8558532600943
5347.5,269.811536024896,14.8869175696493
5348,285.666260917242,14.8746656409195
5348.5,272.050231915106,14.8883207319751
5349,274.00632811987,14.9245624237295
5349.5,280.885699007336,14.8085442972349
5350,277.648148335042,14.8332026300322
5350.5,279.83469920464,14.9391035097632
5351,288.01290166059,14.8989496781679
5351.5,281.577269924802,14.8805837960237
5352,282.910740382258,14.8870891114018
5352.5,284.409759595018,14.8615117348687
5353,279.617797621867,14.8507147297631
5353.5,271.347723468962,14.8449608456078
5354,267.908917923548,14.9264368290389
5354.5,282.004197200166,14.8493008385705
5355,270.424552446299,14.8839711805184
5355.5,269.745097889989,14.869321816598
5356,272.193941514957,14.9471625316303
5356.5,273.874073090532,14.8602487305059
5357,284.754038727297,14.8654254065331
5357.5,277.098690871412,14.8587735914362
5358,278.551172378166,14.8317878691568
5358.5,286.526230647978,14.8452299955829
5359,271.747822518357,14.878061541288
5359.5,281.41902377872,14.8878778245073
5360,282.116445420406,14.885361382441
5360.5,273.075831588669,14.8927846027469
5361,287.778727996098,14.870857347547
5361.5,274.31128503962,14.8667292054849
5362,281.378025409831,14.8111161163166
5362.5,279.288307167302,14.8673369501241
5363,282.597440139083,14.9114058319369
5363.5,277.644038757711,14.9180017315187
5364,286.865707533181,14.8857416581876
5364.5,277.65551562586,14.8786673627197
5365,272.966192561454,14.8708009180162
5365.5,275.132323775149,14.8643149450419
5366,272.617781154102,14.9046779880578
5366.5,283.044297453198,14.8464880793769
5367,280.682870625194,14.8723774577956
5367.5,278.41521302076,14.8877916017053
5368,279.76977779273,14.8439167534308
5368.5,280.748519572062,14.863229487981
5369,273.020360972149,14.8572231448496
5369.5,278.938733837045,14.9383217616133
5370,274.750854093226,14.8526514327992
5370.5,279.822004808513,14.8794904418111
5371,277.740736344053,14.8762059981053
5371.5,280.99530901098,14.8907042933608
5372,272.730897436339,14.8240692272089
5372.5,271.004892208335,14.9073608942988
5373,286.768687091539,14.8797861472806
5373.5,281.799902492853,14.8074086379756
5374,279.929649507154,14.8832191325416
5374.5,275.186608378792,14.8760469944004
5375,284.444616063386,14.8888041656088
5375.5,282.076071555207,14.8988153426305
5376,282.003403676972,14.8815820482262
5376.5,276.180570115013,14.8689539403745
5377,287.12119582145,14.8672915728195
5377.5,279.844142184766,14.8790370972437
5378,283.562489192146,14.8537132185714
5378.5,274.645103328963,14.8661991091859
5379,282.807682689654,14.8391983983365
5379.5,281.99630552104,14.8540447348949
5380,276.730041645403,14.8758604668659
5380.5,271.297109706423,14.8353860273029
5381,271.172061955252,14.8383834253749
5381.5,281.410499840014,14.8811270531084
5382,278.849264108853,14.8996794315916
5382.5,278.958063541627,14.8713705768751
5383,285.366019674345,14.9164286440572
5383.5,269.797011479563,14.8756791270403
5384,284.494443826295,14.8727330972549
5384.5,271.047340878221,14.8364733922888
5385,277.195534374275,14.9105206823485
5385.5,284.88512707162,14.8273134634568
5386,281.695264596427,14.8272350465822
5386.5,279.100567465429,14.8420815001844
5387,274.891822291598,14.8748716411314
5387.5,285.48872981645,14.9143321615557
5388,274.431377862744,14.8367982790443
5388.5,277.214539835701,14.9229996025039
5389,276.33215656562,14.8412115532415
5389.5,276.771586364052,14.8617212939465
5390,282.261410066775,14.8652742587092
5390.5,278.937127820192,14.8277285907819
5391,276.448326392827,14.8594830373612
5391.5,277.836537121668,14.9027874253301
5392,280.024798096769,14.8922734596073
5392.5,278.490369268855,14.8953781597308
5393,282.043386804268,14.8665995958268
5393.5,266.615579449539,14.9039425612463
5394,277.321474676561,14.8661526983765
5394.5,277.940190711621,14.8784012432145
5395,272.031124932501,14.8754480410443
5395.5,278.420675048035,14.8821594889481
5396,267.648006823074,14.7989675433441
5396.5,277.802204265895,14.8425465519659
5397,277.715195697147,14.8676096246038
5397.5,272.586447796579,14.882332387688
5398,283.527188033402,14.9216472924992
5398.5,276.808369296492,14.8612733552362
5399,281.422937940033,14.8082104324095
5399.5,273.839299440485,14.8213983943072
5400,280.002108480148,14.848483954859
5400.5,272.741503254065,14.8480321407521
5401,280.626321495673,14.8908991631064
5401.5,288.108184598183,14.8688502460529
5402,286.192585731424,14.885987322272
5402.5,282.691436415443,14.8869690343253
5403,279.034099445108,14.8373944145298
5403.5,289.67679126494,14.934358065772
5404,279.982305763066,14.8662087513334
5404.5,273.742206370179,14.8232624285988
5405,275.924223862033,14.9139341205712
5405.5,277.923348849305,14.883318295775
5406,278.484062505444,14.878543995126
5406.5,277.460995732458,14.8468566816419
5407,278.947821525755,14.8640123250307
5407.5,278.271750889222,14.8583050983548
5408,271.338411319769,14.8461517779585
5408.5,276.330616505248,14.856626852165
5409,272.628934790112,14.8558577338493
5409.5,274.967221801442,14.8519073077194
5410,279.254656810337,14.8615391462762
5410.5,282.472145951821,14.8570523941681
5411,279.047729960947,14.8826008588057
5411.5,281.381793867829,14.9039289096341
5412,282.428666547654,14.8802161384714
5412.5,277.91746469714,14.8650524686651
5413,286.023313971369,14.835662226878
5413.5,274.971863657472,14.8935796460919
5414,286.896558498523,14.8609344875142
5414.5,281.774606787655,14.829224052494
5415,282.303221631596,14.9076887184747
5415.5,285.899462847665,14.8944434765991
5416,280.28681770122,14.9027464307873
5416.5,284.489100120768,14.8997253053901
5417,281.374795998332,14.8635155115636
5417.5,279.122026849249,14.8892135326872
5418,278.001893159697,14.8856175858865
5418.5,282.737842851609,14.9039454382319
5419,280.814726750999,14.8776484826323
5419.5,275.455246929147,14.8862409763613
5420,273.824904655719,14.8776663549603
5420.5,270.88367034614,14.9137366047005
5421,279.717142807033,14.8465540001071
5421.5,274.034822090381,14.8376117576192
5422,272.824819444381,14.9311442241288
5422.5,280.993022345433,14.8884891430389
5423,284.449109118098,14.8176916520263
5423.5,277.394363012933,14.8445803256422
5424,282.885285411248,14.8729622953611
5424.5,282.017979482912,14.916878829744
5425,275.602820314119,14.8385766411299
5425.5,276.150681710781,14.8395173732786
5426,276.571383483691,14.8463334501585
5426.5,273.492673633316,14.8845417747159
5427,284.350381225656,14.8775731782971
5427.5,279.268195430209,14.8645142164787
5428,278.616126245998,14.8779140730883
