Time,vLO_control,vLE_control,cLO_measured,cRE_measured
6101,0.5,0.5,14.8590470488565,54.9076555200778
6101.5,0.5,0.5,14.8406321195868,54.8986379281127
6102,0.5,0.5,14.8554489350114,54.9455201292502
6102.5,0.5,0.5,14.9011521378299,54.9484470459703
6103,0.5,0.5,14.864440636909,54.9631183538011
6103.5,0.5,0.5,14.8232985174378,54.9187459466846
6104,0.5,0.5,14.8341714351067,54.9289756627225
6104.5,0.5,0.5,14.9069854359847,54.9450672616391
6105,0.5,0.5,14.8671158193129,54.9016483086659
6105.5,0.5,0.5,14.9146728200596,54.9933543994719
6106,0.5,0.5,14.8936282383935,54.9716728392723
6106.5,0.5,0.5,14.9062158914256,54.9776520287344
6107,0.5,0.5,14.817076350764,54.9708706931657
6107.5,0.5,0.5,14.8735513736361,54.9371320647292
6108,0.5,0.5,14.8943491854958,54.9311917602234
6108.5,0.5,0.5,14.9423058152496,54.9710844082372
6109,0.5,0.5,14.8812235124279,54.9712393959174
6109.5,0.5,0.5,14.8613957721297,54.9319238422735
6110,0.5,0.5,14.886418130558,54.9970346908012
6110.5,0.5,0.5,14.8578992405297,54.9450718485588
6111,0.5,0.5,14.837296080253,54.9199237603619
6111.5,0.5,0.5,14.8319413862278,54.92756067792
6112,0.5,0.5,14.8889245622492,54.9583138938952
6112.5,0.5,0.5,14.8167878739602,54.9606040398678
6113,0.5,0.5,14.8582857350944,54.9384145009166
6113.5,0.5,0.5,14.9051807145053,54.9555782377929
6114,0.5,0.5,14.8714578605566,54.9359547470549
6114.5,0.5,0.5,14.8493574853873,54.9759544047585
6115,0.5,0.5,14.8516402763112,54.9675410871587
6115.5,0.5,0.5,14.8559596240758,55.0187616796638
6116,0.5,0.5,14.8810505307889,54.8933855567246
6116.5,0.5,0.5,14.9378825594543,54.9409267747899
6117,0.5,0.5,14.8748529713037,54.9552363831933
6117.5,0.5,0.5,14.850887420955,54.9461566087243
6118,0.5,0.5,14.9041219809526,54.971018857282
6118.5,0.5,0.5,14.857671285212,54.9851932110834
6119,0.5,0.5,14.8473270690068,54.9601417328204
6119.5,0.5,0.5,14.9091201035823,54.914344824939
6120,0.5,0.5,14.8850483696436,54.9680612534116
6120.5,0.5,0.5,14.8319206566802,54.8715998021652
6121,0.5,0.5,14.8234675385242,54.9370511910228
6121.5,0.5,0.5,14.9340180606946,54.8917290302905
6122,0.5,0.5,14.8639268645119,54.8952638546063
6122.5,0.5,0.5,14.8613185060304,54.9270351344606
6123,0.5,0.5,14.8924884801847,54.9239516546299
6123.5,0.5,0.5,14.8671484095749,54.954621002113
6124,0.5,0.5,14.8434887305899,54.9398721771763
6124.5,0.5,0.5,14.8615485706885,54.9295026451029
6125,0.5,0.5,14.879267787523,54.9320594470258
6125.5,0.5,0.5,14.831784150228,54.9494450472967
6126,0.5,0.5,14.8958478990471,54.9449439251095
6126.5,0.5,0.5,14.9017176055934,55.0193246325404
6127,0.5,0.5,14.891889801134,54.9555585892587
6127.5,0.5,0.5,14.836557927371,54.9453550667359
6128,0.5,0.5,14.8495233135173,54.9300886497773
6128.5,0.5,0.5,14.8536544413199,54.9493589086559
6129,0.5,0.5,14.8553164060722,55.0002303562897
6129.5,0.5,0.5,14.8912846419463,54.9279813072002
6130,0.5,0.5,14.8520446285104,54.9456710045922
6130.5,0.5,0.5,14.8667426133531,54.9923934120721
6131,0.5,0.5,14.8791370740389,54.8880320543611
6131.5,0.5,0.5,14.9301407202624,54.9525087274696
6132,0.5,0.5,14.90394068048,54.9690850171178
6132.5,0.5,0.5,14.8638504131548,54.9547716717459
6133,0.5,0.5,14.8458548911561,54.9246015734708
6133.5,0.5,0.5,14.8788626720135,54.9697311883481
6134,0.5,0.5,14.8051887606128,54.9414535140782
6134.5,0.5,0.5,14.9026718226773,54.9796951755238
6135,0.5,0.5,14.8465493871092,54.9388668011844
6135.5,0.5,0.5,14.8931037781605,54.9165500235076
6136,0.5,0.5,14.9012619267186,54.9348425559585
6136.5,0.5,0.5,14.8149516884258,54.9560024914584
6137,0.5,0.5,14.8302873553912,54.9360016283415
6137.5,0.5,0.5,14.9023221813528,54.9425316526783
6138,0.5,0.5,14.8762487858254,54.979917525904
6138.5,0.5,0.5,14.9011263033304,54.9460203736922
6139,0.5,0.5,14.8738197672064,54.8896917611806
6139.5,0.5,0.5,14.936799432325,54.9272903837365
6140,0.5,0.5,14.831016987802,54.9904907685762
6140.5,0.5,0.5,14.8713571652474,54.9128437609166
6141,0.5,0.5,14.820653378457,54.905094538222
6141.5,0.5,0.5,14.8271794668102,54.9341759261465
6142,0.5,0.5,14.8643487597524,54.9706723215158
6142.5,0.5,0.5,14.8441949693067,54.9800093311223
6143,0.5,0.5,14.9190792920881,54.9119246271735
6143.5,0.5,0.5,14.8753184965334,54.9547718958975
6144,0.5,0.5,14.8747837932848,54.9597011490372
6144.5,0.5,0.5,14.8819953844358,54.9644144927882
6145,0.5,0.5,14.8601934628271,54.9612233156506
6145.5,0.5,0.5,14.8557905501365,54.9318179704719
6146,0.5,0.5,14.8843208668888,54.9627620203239
6146.5,0.5,0.5,14.8408358339291,54.9580171826184
6147,0.5,0.5,14.8857876794578,54.9853255642433
6147.5,0.5,0.5,14.8277169917612,54.9794568667942
6148,0.5,0.5,14.8794856129901,54.890753321675
6148.5,0.5,0.5,14.8669285237113,54.9208892486742
6149,0.5,0.5,14.8884999847235,54.9589585527023
6149.5,0.5,0.5,14.9397583797105,54.9371049962436
6150,0.5,0.5,14.8445745088203,54.9348710943285
6150.5,0.5,0.5,14.9051808267702,54.9437904984627
6151,0.5,0.5,14.8602012981792,54.9263813143218
6151.5,0.5,0.5,14.8431616754216,54.9623787868187
6152,0.5,0.5,14.8926188024132,54.9427082404379
6152.5,0.5,0.5,14.8628300456206,54.9198259263667
6153,0.5,0.5,14.9358732036811,54.9908161100874
6153.5,0.5,0.5,14.8545317592427,54.9284142345081
6154,0.5,0.5,14.8233588948359,54.8847282503762
6154.5,0.5,0.5,14.8800645715707,54.9655051060132
6155,0.5,0.5,14.8871019025529,54.9822299202317
6155.5,0.5,0.5,14.8981302896724,54.9197851380972
6156,0.5,0.5,14.8885347705743,54.9691584752799
6156.5,0.5,0.5,14.9261094723915,54.9569554037086
6157,0.5,0.5,14.8839788903825,54.9572265383013
6157.5,0.5,0.5,14.9153219881952,54.9784906227809
6158,0.5,0.5,14.8759800077952,54.9492345066752
6158.5,0.5,0.5,14.8602980671254,54.9273818748339
6159,0.5,0.5,14.8514842923215,54.9333259940491
6159.5,0.5,0.5,14.918065577421,54.9497676539989
6160,0.5,0.5,14.8970886538818,54.9669783768592
6160.5,0.5,0.5,14.8924564456591,54.9785152299715
6161,0.5,0.5,14.8392098989847,54.9307680018201
6161.5,0.5,0.5,14.8834900975954,54.986439311727
6162,0.5,0.5,14.8732025143332,54.9502163368642
6162.5,0.5,0.5,14.9033205779398,54.9045049979535
6163,0.5,0.5,14.8340221738965,54.9107710891497
6163.5,0.5,0.5,14.9103976970052,54.960005258782
6164,0.5,0.5,14.8727329532939,54.8979649381031
6164.5,0.5,0.5,14.8827656886634,54.9331664869138
6165,0.5,0.5,14.8461163683166,54.9277570742011
6165.5,0.5,0.5,14.9223365587838,54.9233738197697
6166,0.5,0.5,14.8806851569695,54.9674597316514
6166.5,0.5,0.5,14.8828817458864,54.92061920622
6167,0.5,0.5,14.8627917997066,54.9715599683532
6167.5,0.5,0.5,14.8423944480644,54.9567210604455
6168,0.5,0.5,14.8346169206936,54.9463262551393
6168.5,0.5,0.5,14.8950403415865,54.9613591437021
6169,0.5,0.5,14.8646389125008,54.9037929142614
6169.5,0.5,0.5,14.9071805558491,54.9274712337936
6170,0.5,0.5,14.8213225487152,54.9034559140027
6170.5,0.5,0.5,14.8857391278768,54.9611751044421
6171,0.5,0.5,14.8311462486852,54.9114691738673
6171.5,0.5,0.5,14.8319558280288,54.9707888878481
6172,0.5,0.5,14.9094678486968,55.007898373421
6172.5,0.5,0.5,14.8753796637094,54.9431243522873
6173,0.5,0.5,14.9078701151189,54.9285497262636
6173.5,0.5,0.5,14.8567514724017,54.9684983961915
6174,0.5,0.5,14.8660206700805,54.8950545618103
6174.5,0.5,0.5,14.9026636048772,54.9068938338971
6175,0.5,0.5,14.9053356760881,54.9409881782348
6175.5,0.5,0.5,14.9248247382237,54.9001763577511
6176,0.5,0.5,14.8867622718369,54.9144993252371
6176.5,0.5,0.5,14.8646258015862,54.9467629456608
6177,0.5,0.5,14.8887813127515,54.9025995838297
6177.5,0.5,0.5,14.8935844208749,54.9259183266303
6178,0.5,0.5,14.8930818083034,54.9460126831799
6178.5,0.5,0.5,14.9156956736208,54.9239278506708
6179,0.5,0.5,14.8734863725059,54.8869793613931
6179.5,0.5,0.5,14.8592803270486,54.8967086190435
6180,0.5,0.5,14.8449707295956,54.9125984822303
6180.5,0.5,0.5,14.9076550076481,54.9174199962366
6181,0.5,0.5,14.8612166884452,54.9772091303311
6181.5,0.5,0.5,14.8775129628519,54.9460369849893
6182,0.5,0.5,14.866232018478,54.9647435588575
6182.5,0.5,0.5,14.8709352005626,54.8812466771998
6183,0.5,0.5,14.8654472145914,54.9390640170517
6183.5,0.5,0.5,14.8764121623206,54.9326227036596
6184,0.5,0.5,14.8719746679599,54.9377726586181
6184.5,0.5,0.5,14.8302640328772,54.9546219681632
6185,0.5,0.5,14.887004889909,54.9747724306674
6185.5,0.5,0.5,14.8501028835611,54.9381526345961
6186,0.5,0.5,14.8898021717872,54.9336361301756
6186.5,0.5,0.5,14.8383469286965,54.9169128676392
6187,0.5,0.5,14.8487259620302,54.889322741194
6187.5,0.5,0.5,14.8568738611544,54.9957820782206
6188,0.5,0.5,14.8706998130455,54.9251140588883
6188.5,0.5,0.5,14.8668295385589,54.9076369924102
6189,0.5,0.5,14.8598480084847,54.9721928751251
6189.5,0.5,0.5,14.8907570661166,54.8925493196132
6190,0.5,0.5,14.920251675828,54.9922992854713
6190.5,0.5,0.5,14.8339239856556,54.8908906614227
6191,0.5,0.5,14.8682809515425,54.9697568462136
6191.5,0.5,0.5,14.889757068144,54.948454176598
6192,0.5,0.5,14.9049390999957,54.9192863103567
6192.5,0.5,0.5,14.8588162831773,54.9189171650971
6193,0.5,0.5,14.9288225621004,54.9017767356905
6193.5,0.5,0.5,14.836982145417,54.9585233233073
6194,0.5,0.5,14.8324500359134,54.958726401315
6194.5,0.5,0.5,14.8763208747024,54.9109642400384
6195,0.5,0.5,14.8989304679542,54.9821299475438
6195.5,0.5,0.5,14.8506560868685,54.9728777401797
6196,0.5,0.5,14.8353183567633,54.949400124947
6196.5,0.5,0.5,14.9079833569,54.9295231921327
6197,0.5,0.5,14.8746381301127,54.8691439325747
6197.5,0.5,0.5,14.9012600284886,54.9077436224697
6198,0.5,0.5,14.8982348607341,54.9387819719294
6198.5,0.5,0.5,14.8518164666664,55.0012252856195
6199,0.5,0.5,14.8536961026437,54.8825189993665
6199.5,0.5,0.5,14.8201615049826,54.9497865978897
6200,0.5,0.5,14.8384306907979,54.9098719581118
6200.5,0.5,0.5,14.8868206440626,54.96589625948
6201,0.5,0.5,14.9116476489981,54.9324383035022
6201.5,0.5,0.5,14.9046767086354,54.915580337189
6202,0.5,0.5,14.8248566217099,54.9300033407203
6202.5,0.5,0.5,14.861762986387,54.9446564125748
6203,0.5,0.5,14.9044936019682,54.9264684111113
6203.5,0.5,0.5,14.8807596529801,54.9280901034901
6204,0.5,0.5,14.9047257373944,54.9441931496807
6204.5,0.5,0.5,14.8310255289828,54.9503591144573
6205,0.5,0.5,14.9401760367276,54.9470610586862
6205.5,0.5,0.5,14.8207137918614,54.9966727633207
6206,0.5,0.5,14.837030403785,54.9243577955652
6206.5,0.5,0.5,14.8465625650156,54.9082879081454
6207,0.5,0.5,14.8019327329646,54.9340740841986
6207.5,0.5,0.5,14.8805678340109,54.9596116034402
6208,0.5,0.5,14.8703964380956,54.9136575337473
6208.5,0.5,0.5,14.8488622431438,54.9487747936334
6209,0.5,0.5,14.8442737459287,54.9047231397354
6209.5,0.5,0.5,14.8654644830126,54.9414805029959
6210,0.5,0.5,14.8559975375891,54.9334537257538
6210.5,0.5,0.5,14.8364480883835,54.9676301393203
6211,0.5,0.5,14.8448213480135,54.9251953888596
6211.5,0.5,0.5,14.9123057924131,54.9390729922447
6212,0.5,0.5,14.867156790183,54.9482070580988
6212.5,0.5,0.5,14.8305621782873,54.9716961494713
6213,0.5,0.5,14.8942989560431,54.9056274972894
6213.5,0.5,0.5,14.878727142094,54.9769640915155
6214,0.5,0.5,14.9149862143474,54.929646120259
6214.5,0.5,0.5,14.9095374932766,54.9481763325645
6215,0.5,0.5,14.8666962872081,54.9630554856213
6215.5,0.5,0.5,14.8935884348302,54.9169045096087
6216,0.5,0.5,14.9211315518168,54.9750399624939
6216.5,0.5,0.5,14.7962656645662,54.9032984041974
6217,0.5,0.5,14.866571685125,54.9367142392689
6217.5,0.5,0.5,14.9094089071032,54.9122115609036
6218,0.5,0.5,14.9244815341682,54.9265464915849
6218.5,0.5,0.5,14.8659053347897,54.9597990276896
6219,0.5,0.5,14.8780298753956,54.9247067993913
6219.5,0.5,0.5,14.8706098155351,54.9166031833634
6220,0.5,0.5,14.8089165774808,54.9388451776088
6220.5,0.5,0.5,14.839381307611,54.8763747507408
6221,0.5,0.5,14.918252266968,54.9680760196192
6221.5,0.5,0.5,14.8590531288211,54.9705394767139
6222,0.5,0.5,14.8277902397501,54.9627562478168
6222.5,0.5,0.5,14.8380805515662,54.927360330219
6223,0.5,0.5,14.8678239380704,54.9190266556123
6223.5,0.5,0.5,14.840397586344,54.9843653910574
6224,0.5,0.5,14.8590436404184,54.9830400059899
6224.5,0.5,0.5,14.8538146812783,54.9419884009123
6225,0.5,0.5,14.9230770357136,54.9116669134425
6225.5,0.5,0.5,14.8679215351694,54.9751963941256
6226,0.5,0.5,14.90587836959,54.934452989401
6226.5,0.5,0.5,14.8951912839585,54.98568106347
6227,0.5,0.5,14.8673759753971,54.9179186599383
6227.5,0.5,0.5,14.9255093622706,54.9168766744032
6228,0.5,0.5,14.8693814420743,54.9607562429521
6228.5,0.5,0.5,14.910483194334,54.9141527021433
6229,0.5,0.5,14.8985965983423,54.9470281539348
6229.5,0.5,0.5,14.8334200796997,54.9271996722586
6230,0.5,0.5,14.8389919294918,54.9207703732991
6230.5,0.5,0.5,14.829321111758,54.9372494671468
6231,0.5,0.5,14.8846070668302,54.9406019357731
6231.5,0.5,0.5,14.8550327603097,54.8888642522037
6232,0.5,0.5,14.8398583380296,54.9172380017948
6232.5,0.5,0.5,14.9158935340864,54.925613657027
6233,0.5,0.5,14.8819445279502,54.9616877272371
6233.5,0.5,0.5,14.898161336531,54.9451808321396
6234,0.5,0.5,14.8718380853532,54.9071673769739
6234.5,0.5,0.5,14.8515405392795,54.9300543489993
6235,0.5,0.5,14.858948119738,54.9195540027552
6235.5,0.5,0.5,14.8556510588695,54.927917092492
6236,0.5,0.5,14.878846028339,54.9474468470126
6236.5,0.5,0.5,14.837410704329,54.9321251109944
6237,0.5,0.5,14.8253777942465,54.9432261651814
6237.5,0.5,0.5,14.8469694743214,54.8976312920661
6238,0.5,0.5,14.8247534237517,54.9163862562021
6238.5,0.5,0.5,14.8644194159681,54.8209162601009
6239,0.5,0.5,14.8731942630237,54.9339234336974
6239.5,0.5,0.5,14.8903938236428,54.9528698821726
6240,0.5,0.5,14.9033908606202,54.9931379121352
6240.5,0.5,0.5,14.8721630109828,54.9176407308503
6241,0.5,0.5,14.8517308119228,54.9642483070482
6241.5,0.5,0.5,14.8341594898821,54.8916868669271
6242,0.5,0.5,14.875216319291,54.9561460831384
6242.5,0.5,0.5,14.8349385604531,54.9631695836649
6243,0.5,0.5,14.8343563669163,54.9447974779521
6243.5,0.5,0.5,14.9442155010608,54.931998319406
6244,0.5,0.5,14.8672573319278,54.9570139505877
6244.5,0.5,0.5,14.8139201824656,54.966961953534
6245,0.5,0.5,14.9041699903385,54.9078068607791
6245.5,0.5,0.5,14.8535548100516,54.9133323780387
6246,0.5,0.5,14.8951210524497,54.9162668517585
6246.5,0.5,0.5,14.8290409995964,54.9207845435506
6247,0.5,0.5,14.8560883865232,54.9426155649592
6247.5,0.5,0.5,14.8682991813431,54.8781158578884
6248,0.5,0.5,14.8988261537534,54.9649386453685
6248.5,0.5,0.5,14.8859142306554,54.9837322168623
6249,0.5,0.5,14.8763691579204,54.9858263983125
6249.5,0.5,0.5,14.8724845076045,54.9511073440991
6250,0.5,0.5,14.8610023739752,54.9778203731271
6250.5,0.5,0.5,14.8631045979417,54.9384078491929
6251,0.5,0.5,14.8560665636215,54.9233663702332
6251.5,0.5,0.5,14.8501484448718,54.9860233324244
6252,0.5,0.5,14.8292498108417,54.9243269514272
6252.5,0.5,0.5,14.8852639890207,54.8706546681124
6253,0.5,0.5,14.8599154955917,54.9728852238302
6253.5,0.5,0.5,14.8434770170149,54.9116486510468
6254,0.5,0.5,14.8625016727292,54.9584578953957
6254.5,0.5,0.5,14.8949650761458,54.8513792474698
6255,0.5,0.5,14.8170959232801,54.9182897251784
6255.5,0.5,0.5,14.8931376679633,54.9372194230249
6256,0.5,0.5,14.8882735959883,54.937621265021
6256.5,0.5,0.5,14.8905967827247,54.9524340142653
6257,0.5,0.5,14.8845976630372,54.9699633715319
6257.5,0.5,0.5,14.837897356566,54.9374342122525
6258,0.5,0.5,14.8575593808811,54.8921210521389
6258.5,0.5,0.5,14.8601916796919,54.9103436860797
6259,0.5,0.5,14.8672635812292,54.8868386147302
6259.5,0.5,0.5,14.8494218044488,54.9640210865288
6260,0.5,0.5,14.8617427192291,54.9594754469711
6260.5,0.5,0.5,14.8344042347337,54.9172784278542
6261,0.5,0.5,14.8540711615427,54.9328803752343
6261.5,0.5,0.5,14.8767101818379,54.9111535857484
6262,0.5,0.5,14.846419936761,54.9537292280287
6262.5,0.5,0.5,14.8021731398597,54.8899903343057
6263,0.5,0.5,14.95061260703,54.9522225277879
6263.5,0.5,0.5,14.8796832477287,54.9139911284013
6264,0.5,0.5,14.8907019758589,55.0211782615315
6264.5,0.5,0.5,14.8459802175728,54.8910043327201
6265,0.5,0.5,14.9202626394635,54.9587096037951
6265.5,0.5,0.5,14.86472508884,54.9464128969122
6266,0.5,0.5,14.8807547771714,54.9357833902959
6266.5,0.5,0.5,14.8509010468101,54.9118092502007
6267,0.5,0.5,14.8561175510732,54.9170805646167
6267.5,0.5,0.5,14.8533128648494,54.9819577659868
6268,0.5,0.5,14.8598234690594,54.9339892097874
6268.5,0.5,0.5,14.8715649683394,54.9555561930964
6269,0.5,0.5,14.8257085999039,54.9264225493625
6269.5,0.5,0.5,14.8530194767469,54.9126369677889
6270,0.5,0.5,14.8745733787789,54.9792719533355
6270.5,0.5,0.5,14.8879914252246,54.9420085796841
6271,0.5,0.5,14.8648745217627,54.9544932959145
6271.5,0.5,0.5,14.8813831445074,54.9571555179747
6272,0.5,0.5,14.870304390481,54.9110009990635
6272.5,0.5,0.5,14.8433724689471,54.9708751534739
6273,0.5,0.5,14.8979572717786,54.9324447823334
6273.5,0.5,0.5,14.832637122844,54.9632534318795
6274,0.5,0.5,14.911777099542,54.9341178580224
6274.5,0.5,0.5,14.869456210759,55.0124911746568
6275,0.5,0.5,14.8700551130858,54.9637678630355
6275.5,0.5,0.5,14.8588958337547,54.9618534180379
6276,0.5,0.5,14.8438303026682,54.9262497756223
6276.5,0.5,0.5,14.8375105423227,54.9430396085719
6277,0.5,0.5,14.8283885573811,54.9338222713586
6277.5,0.5,0.5,14.867367133403,54.9479242481404
6278,0.5,0.5,14.8352462250757,54.953336965947
6278.5,0.5,0.5,14.884993100499,54.9430222954229
6279,0.5,0.5,14.9294894200207,54.9786723073015
6279.5,0.5,0.5,14.8948584734883,54.9229741565338
6280,0.5,0.5,14.9073385622357,54.9336480848613
6280.5,0.5,0.5,14.8295189764332,54.8865129156918
6281,0.5,0.5,14.9333572176682,54.9292561707764
6281.5,0.5,0.5,14.9033011157492,54.8887019771353
6282,0.5,0.5,14.8530783052963,54.9800818277352
6282.5,0.5,0.5,14.8432559369656,54.9344618843492
6283,0.5,0.5,14.8824537605781,54.9012005885631
6283.5,0.5,0.5,14.8638422715875,54.9582347839695
6284,0.5,0.5,14.8423174983009,54.9263694692686
6284.5,0.5,0.5,14.9061902060914,54.916586605364
6285,0.5,0.5,14.9119546835037,54.932220455434
6285.5,0.5,0.5,14.8733742613735,54.9202329076551
6286,0.5,0.5,14.9003582716639,54.9292225696471
6286.5,0.5,0.5,14.903808692253,54.9211543214499
6287,0.5,0.5,14.8340155197164,54.9158461818255
6287.5,0.5,0.5,14.8287314554261,54.9676434793655
6288,0.5,0.5,14.8540327521495,54.9308806862399
6288.5,0.5,0.5,14.9249860045079,54.9668103965698
6289,0.5,0.5,14.901421610422,54.9061837087089
6289.5,0.5,0.5,14.8966097246195,54.9153009374605
6290,0.5,0.5,14.9348999191257,54.925612301204
6290.5,0.5,0.5,14.8501910980045,54.9316408400702
6291,0.5,0.5,14.9017269918617,54.9644878405613
6291.5,0.5,0.5,14.8807586809578,54.9312338123312
6292,0.5,0.5,14.8953411093883,54.8847690101159
6292.5,0.5,0.5,14.8994206900866,54.95720334499
6293,0.5,0.5,14.9104035584193,54.8987069075575
6293.5,0.5,0.5,14.8639980773667,54.968132773272
6294,0.5,0.5,14.9445994492393,54.9258542240088
6294.5,0.5,0.5,14.8474975771966,54.9030390387001
6295,0.5,0.5,14.8803969396287,54.9530731059308
6295.5,0.5,0.5,14.8381359747332,54.9206233400524
6296,0.5,0.5,14.8622226543666,54.95828796167
6296.5,0.5,0.5,14.8954857235243,54.9588944551952
6297,0.5,0.5,14.8797181211034,54.9661503423713
6297.5,0.5,0.5,14.8773421024808,54.9733342383342
6298,0.5,0.5,14.9069589854205,54.985121670822
6298.5,0.5,0.5,14.8494700031755,54.936787215467
6299,0.5,0.5,14.8646087617294,54.935943877372
6299.5,0.5,0.5,14.8968924290236,54.9615308868365
6300,0.5,0.5,14.8629164291884,54.9863486423954
6300.5,0.5,0.5,14.8885798423641,54.9419018849231
6301,0.5,0.5,14.8912167987615,54.891213659904
6301.5,0.5,0.5,14.9165169210906,54.9773755774869
6302,0.5,0.5,14.8400623050078,54.9705387389313
6302.5,0.5,0.5,14.9068200201047,54.9068142928973
6303,0.5,0.5,14.8751326723204,54.9720479155499
6303.5,0.5,0.5,14.9061137345363,54.9540661920082
6304,0.5,0.5,14.8913237959133,54.9329882248666
6304.5,0.5,0.5,14.8594525955935,54.9528747455376
6305,0.5,0.5,14.8821136790266,54.8880277606711
6305.5,0.5,0.5,14.8703220661643,54.9729549403012
6306,0.5,0.5,14.8805854734585,54.9003233378677
6306.5,0.5,0.5,14.8300277208108,54.9243141898307
6307,0.5,0.5,14.8259030886505,54.947280927167
6307.5,0.5,0.5,14.881867902863,54.9384825536233
6308,0.5,0.5,14.8657803396619,54.9963646927892
6308.5,0.5,0.5,14.8900820774753,55.0031019030472
6309,0.5,0.5,14.8800893550086,54.9126592124404
6309.5,0.5,0.5,14.8989657869182,54.9209396808017
6310,0.5,0.5,14.8604339020567,54.9463070267267
6310.5,0.5,0.5,14.8642444196844,54.9414118212442
6311,0.5,0.5,14.864264657637,54.9265835707814
6311.5,0.5,0.5,14.8441588688209,54.9088970710723
6312,0.5,0.5,14.8882157850071,54.9512925964953
6312.5,0.5,0.5,14.8945806607365,54.9088570694007
6313,0.5,0.5,14.867598083223,54.9345641144256
6313.5,0.5,0.5,14.8502309295631,54.9179409994026
6314,0.5,0.5,14.8897940041415,54.9430894660408
6314.5,0.5,0.5,14.9015818153575,54.9809661714627
6315,0.5,0.5,14.8683907889153,54.9390846651029
6315.5,0.5,0.5,14.8186045044432,54.9803565246213
6316,0.5,0.5,14.8700337157501,54.8986476329445
6316.5,0.5,0.5,14.8849156529319,54.942653362641
6317,0.5,0.5,14.8289334234842,54.9326455961759
6317.5,0.5,0.5,14.8672404841906,54.9155252065878
6318,0.5,0.5,14.8350653436844,54.9258905903448
6318.5,0.5,0.5,14.8472456057872,54.9935852496142
6319,0.5,0.5,14.8572685193324,54.9787476729907
6319.5,0.5,0.5,14.8701584720812,54.9716033122468
6320,0.5,0.5,14.8327388552219,54.9410696713091
6320.5,0.5,0.5,14.8557971672064,54.964121271499
6321,0.5,0.5,14.8762528882301,54.9113514607311
