Time,vLO_control,vLE_control,cLO_measured,cRE_measured
7559.5,0.5,0.35,14.8689263853237,54.9349871557546
7560,0.5,0.35,14.8687407670436,54.9362577600991
7560.5,0.5,0.35,14.8717555547,54.9415405576504
7561,0.5,0.35,14.8757279817934,54.9446521831921
7561.5,0.5,0.35,14.864310264735,54.9388145227713
7562,0.5,0.35,14.8661678236162,54.9385943076854
7562.5,0.5,0.35,14.8755671892376,54.9367566514645
7563,0.5,0.35,14.8680094616931,54.9404743021789
7563.5,0.5,0.35,14.8737040168256,54.9399875594633
7564,0.5,0.35,14.875311224746,54.9373914543055
7564.5,0.5,0.35,14.8729205125004,54.9395027215387
7565,0.5,0.35,14.8664442843282,54.9407528428243
7565.5,0.5,0.35,14.8731166109599,54.9429546520208
7566,0.5,0.35,14.8674139326372,54.9362211236035
7566.5,0.5,0.35,14.868906597196,54.9415541006274
7567,0.5,0.35,14.8622474285269,54.9333671801974
7567.5,0.5,0.35,14.871099511821,54.9428985414378
7568,0.5,0.35,14.8686328251048,54.9346369180566
7568.5,0.5,0.35,14.866487643398,54.9401598311027
7569,0.5,0.35,14.871592585618,54.9379747718012
7569.5,0.5,0.35,14.8739900512632,54.9392606481759
7570,0.5,0.35,14.8706408046253,54.9412195054596
7570.5,0.5,0.35,14.87239609057,54.9403606949052
7571,0.5,0.35,14.8681514401609,54.9450487942433
7571.5,0.5,0.35,14.8719808156459,54.9457178399793
7572,0.5,0.35,14.86703585831,54.9407852706646
7572.5,0.5,0.35,14.8692588766297,54.9410682905314
7573,0.5,0.35,14.8666166507784,54.9404367673337
7573.5,0.5,0.35,14.8688758559321,54.9394909342015
7574,0.5,0.35,14.8680775390428,54.9388803820102
7574.5,0.5,0.35,14.8759283563393,54.9344474971384
7575,0.5,0.35,14.8681833932355,54.940917071299
7575.5,0.5,0.35,14.8768888046995,54.9396297326211
7576,0.5,0.35,14.8657893888885,54.9416386449241
7576.5,0.5,0.35,14.8715798554609,54.9411700770405
7577,0.5,0.35,14.8671701930601,54.9375010299864
7577.5,0.5,0.35,14.8689330151342,54.9359368071283
7578,0.5,0.35,14.8733309990873,54.9407049144311
7578.5,0.5,0.35,14.8676041982679,54.9402835949204
7579,0.5,0.35,14.8708105967173,54.940123112368
7579.5,0.5,0.35,14.8718825777117,54.9421047743567
7580,0.5,0.35,14.8702037132098,54.9421905515131
7580.5,0.5,0.35,14.8722672566007,54.9378226169125
7581,0.5,0.35,14.8738096117951,54.9419832524699
7581.5,0.5,0.35,14.8728721267445,54.9431320813732
7582,0.5,0.35,14.8712838113694,54.9390585600828
7582.5,0.5,0.35,14.874905481191,54.9444064568876
7583,0.5,0.35,14.8716096983045,54.9397702811622
7583.5,0.5,0.35,14.8631488506337,54.9426652515391
7584,0.5,0.35,14.8727902431801,54.9413616528711
7584.5,0.5,0.35,14.8683836183198,54.9412419834647
7585,0.5,0.35,14.8668022045952,54.9422174368087
7585.5,0.5,0.35,14.876241954134,54.9369256226306
7586,0.5,0.35,14.8627670815643,54.9389026156259
7586.5,0.5,0.35,14.8702682924144,54.9463380819997
7587,0.5,0.35,14.8696345983086,54.9402978912963
7587.5,0.5,0.35,14.8713269180512,54.9385500826359
7588,0.5,0.35,14.8715191530322,54.9385929096201
7588.5,0.5,0.35,14.868635002985,54.941327482024
7589,0.5,0.35,14.8662814512162,54.9393274841267
7589.5,0.5,0.35,14.8778614869581,54.9422080407166
7590,0.5,0.35,14.8684079805077,54.9379934720188
7590.5,0.5,0.35,14.8701833822221,54.9405839652818
7591,0.5,0.35,14.8681006855483,54.9381849499165
7591.5,0.5,0.35,14.8717656862113,54.9357503239469
7592,0.5,0.35,14.8689490211041,54.9385428931576
7592.5,0.5,0.35,14.8712351460598,54.9406363730731
7593,0.5,0.35,14.870498205414,54.9413011448306
7593.5,0.5,0.35,14.8730863570059,54.9393955325724
7594,0.5,0.35,14.8735638359564,54.9396459119949
7594.5,0.5,0.35,14.8725457404602,54.9351754085469
7595,0.5,0.35,14.8645908636603,54.9371645324973
7595.5,0.5,0.35,14.8729766975581,54.9391395324037
7596,0.5,0.35,14.8719320440964,54.9456145328521
7596.5,0.5,0.35,14.8718014100954,54.9374242456947
7597,0.5,0.35,14.8727538434141,54.9380509424389
7597.5,0.5,0.35,14.8631090814595,54.9367255790943
7598,0.5,0.35,14.8673025999177,54.9386725996133
7598.5,0.5,0.35,14.8730466865248,54.9411683609101
7599,0.5,0.35,14.8688364241875,54.9437938839582
7599.5,0.5,0.35,14.8733239523705,54.9353906560548
7600,0.5,0.35,14.8719816221782,54.9403414372284
7600.5,0.5,0.35,14.8704106233625,54.9454114831459
7601,0.5,0.35,14.869417862599,54.9360799660371
7601.5,0.5,0.35,14.864931953164,54.9433538195435
7602,0.5,0.35,14.8693972429427,54.9450895342823
7602.5,0.5,0.35,14.869565416606,54.9407762286611
7603,0.5,0.35,14.8719049084719,54.9380292773629
7603.5,0.5,0.35,14.8664621543782,54.940850345396
7604,0.5,0.35,14.8683255325285,54.9341879128972
7604.5,0.5,0.35,14.8711592126329,54.9383993458804
7605,0.5,0.35,14.8734636586664,54.9411279774932
7605.5,0.5,0.35,14.8757999296415,54.9367688682241
7606,0.5,0.35,14.8647083022084,54.94348013466
7606.5,0.5,0.35,14.8693976039056,54.935923655577
7607,0.5,0.35,14.8677710463414,54.941886032063
7607.5,0.5,0.35,14.8721694536897,54.9394849640143
7608,0.5,0.35,14.8651095692047,54.9379353063812
7608.5,0.5,0.35,14.8645018919745,54.9422752684562
7609,0.5,0.35,14.8746363873732,54.9405459226513
7609.5,0.5,0.35,14.8703264562764,54.9352714965977
7610,0.5,0.35,14.8762173139528,54.9349187500611
7610.5,0.5,0.35,14.8712610997808,54.9401908812711
7611,0.5,0.35,14.8679362732604,54.9398129472805
7611.5,0.5,0.35,14.8727540636453,54.9361430812004
7612,0.5,0.35,14.8660129813725,54.9421619616102
7612.5,0.5,0.35,14.8705014195003,54.9385154230285
7613,0.5,0.35,14.8711534865382,54.9375610240522
7613.5,0.5,0.35,14.8697237016795,54.93488488092
7614,0.5,0.35,14.864769286164,54.9357019015123
7614.5,0.5,0.35,14.8690466444346,54.9402649844319
7615,0.5,0.35,14.8708336679383,54.9450461038277
7615.5,0.5,0.35,14.8671841935621,54.9407272131225
7616,0.5,0.35,14.8637540161257,54.9440932309354
7616.5,0.5,0.35,14.8666448976039,54.9363831472271
7617,0.5,0.35,14.8690952117356,54.9373314884612
7617.5,0.5,0.35,14.8706335936969,54.9369702019462
7618,0.5,0.35,14.8718402368267,54.9394425794385
7618.5,0.5,0.35,14.8735106216438,54.9331220901777
7619,0.5,0.35,14.8648160414476,54.9372158138292
7619.5,0.5,0.35,14.8696653947409,54.9452687635214
7620,0.5,0.35,14.8653978876568,54.9385581513987
7620.5,0.5,0.35,14.8688079381038,54.9389368033241
7621,0.5,0.35,14.868052281333,54.9390421528063
7621.5,0.5,0.35,14.8675818518531,54.9383523740033
7622,0.5,0.35,14.8695907026069,54.9379505982697
7622.5,0.5,0.35,14.8660889942118,54.9459685318272
7623,0.5,0.35,14.8662765466709,54.9371268068756
7623.5,0.5,0.35,14.8663715718038,54.9401246964193
7624,0.5,0.35,14.8758431921637,54.9370572820447
7624.5,0.5,0.35,14.8739389633598,54.9340566959112
7625,0.5,0.35,14.868499339118,54.9406213198902
7625.5,0.5,0.35,14.8737456975513,54.9399750747367
7626,0.5,0.35,14.8624975042766,54.9357483019869
7626.5,0.5,0.35,14.8681066444543,54.936305329099
7627,0.5,0.35,14.8703722689478,54.9400807000581
7627.5,0.5,0.35,14.8667967643288,54.9385654998607
7628,0.5,0.35,14.865355292483,54.9415817886577
7628.5,0.5,0.35,14.8691587171271,54.9341563870012
7629,0.5,0.35,14.8691361787732,54.9410638930298
7629.5,0.5,0.35,14.8701267652908,54.9366556982566
7630,0.5,0.35,14.8632956465499,54.9417704128743
7630.5,0.5,0.35,14.8711582301257,54.9372204934013
7631,0.5,0.35,14.8679403462256,54.9414682770438
7631.5,0.5,0.35,14.8742877677822,54.9385740059714
7632,0.5,0.35,14.8691270907221,54.9390678500748
7632.5,0.5,0.35,14.8745792508203,54.9438141434455
7633,0.5,0.35,14.8709558372284,54.935617053702
7633.5,0.5,0.35,14.8655700358703,54.9412118289611
7634,0.5,0.35,14.8685290280406,54.9365923820157
7634.5,0.5,0.35,14.8671621458345,54.9422948714573
7635,0.5,0.35,14.8739445145818,54.9386595881068
7635.5,0.5,0.35,14.8722898455516,54.9429205492988
7636,0.5,0.35,14.8697753476782,54.9372810401426
7636.5,0.5,0.35,14.8714405321411,54.9459937466863
7637,0.5,0.35,14.8726257276873,54.9397250476804
7637.5,0.5,0.35,14.8738523701358,54.9372566031401
7638,0.5,0.35,14.8710433072195,54.9469789599328
7638.5,0.5,0.35,14.8735125313465,54.9421007902622
7639,0.5,0.35,14.8687825568698,54.9408192687853
7639.5,0.5,0.35,14.869113338171,54.9403490872747
7640,0.5,0.35,14.8687175777445,54.9379390092
7640.5,0.5,0.35,14.8681822348816,54.9442763551152
7641,0.5,0.35,14.8624551953975,54.9401047150875
7641.5,0.5,0.35,14.8712441096948,54.9415645889605
7642,0.5,0.35,14.8690630446334,54.9388853094021
7642.5,0.5,0.35,14.8645222156049,54.9401451978201
7643,0.5,0.35,14.8705254279089,54.9384287392963
7643.5,0.5,0.35,14.8733361670042,54.9381942434953
7644,0.5,0.35,14.871036934486,54.9432662645585
7644.5,0.5,0.35,14.8654749979042,54.9374257428458
7645,0.5,0.35,14.8692113662477,54.9373716170982
7645.5,0.5,0.35,14.8688304361258,54.9415253420319
7646,0.5,0.35,14.8703540845207,54.9379258963753
7646.5,0.5,0.35,14.8698801267281,54.9402956009373
7647,0.5,0.35,14.869202108978,54.940779294522
7647.5,0.5,0.35,14.8636947548289,54.9329102553972
7648,0.5,0.35,14.8672291821068,54.9413950359849
7648.5,0.5,0.35,14.8702383377542,54.9391019017685
7649,0.5,0.35,14.8661720085354,54.9388925061816
7649.5,0.5,0.35,14.8669228985672,54.9342433243399
7650,0.5,0.35,14.8735578037438,54.9372975044183
7650.5,0.5,0.35,14.8682302813109,54.9330798548872
7651,0.5,0.35,14.8741006111167,54.9385604263103
7651.5,0.5,0.35,14.8702311500941,54.935102565623
7652,0.5,0.35,14.8721817734593,54.9376818296099
7652.5,0.5,0.35,14.870523620557,54.9401168717785
7653,0.5,0.35,14.8695615995956,54.9426570908228
7653.5,0.5,0.35,14.8715781146781,54.9398185265107
7654,0.5,0.35,14.8675219232564,54.937706769711
7654.5,0.5,0.35,14.8622376233938,54.9389488517219
7655,0.5,0.35,14.8660439527758,54.9415874768446
7655.5,0.5,0.35,14.8722995498524,54.9399791712734
7656,0.5,0.35,14.8748147844424,54.937202144552
7656.5,0.5,0.35,14.8673352026691,54.9338233926565
7657,0.5,0.35,14.8711170775567,54.9366336456066
7657.5,0.5,0.35,14.8708294779149,54.9375725118877
7658,0.5,0.35,14.8723007935279,54.935629737663
7658.5,0.5,0.35,14.8698375995089,54.9382427432626
7659,0.5,0.35,14.8664906730852,54.9337605278985
7659.5,0.5,0.35,14.8658860100173,54.9370965472405
7660,0.5,0.35,14.8681566000328,54.941164804099
7660.5,0.5,0.35,14.8650706853505,54.9406658199757
7661,0.5,0.35,14.8742541317426,54.9414862756952
7661.5,0.5,0.35,14.867331101688,54.9357111162266
7662,0.5,0.35,14.8703389822235,54.9424995203379
7662.5,0.5,0.35,14.8762715574769,54.9359470464381
7663,0.5,0.35,14.8694731628527,54.9397146601811
7663.5,0.5,0.35,14.8729677485643,54.9343993282638
7664,0.5,0.35,14.866922890474,54.9400347668679
7664.5,0.5,0.35,14.8658625534709,54.9360281720317
7665,0.5,0.35,14.8708762065074,54.9364547708616
7665.5,0.5,0.35,14.8679771053918,54.9373617279168
7666,0.5,0.35,14.872458348079,54.9367931471101
7666.5,0.5,0.35,14.8713706334189,54.9387489862663
7667,0.5,0.35,14.8714877775786,54.9411897956349
7667.5,0.5,0.35,14.8732761211692,54.9379589068349
7668,0.5,0.35,14.8696271243476,54.9404247667963
7668.5,0.5,0.35,14.8713351875425,54.9369241374502
7669,0.5,0.35,14.8735202206469,54.9363047518439
7669.5,0.5,0.35,14.8673708514769,54.9354487318706
7670,0.5,0.35,14.8683113421053,54.9376755115044
7670.5,0.5,0.35,14.8714361822374,54.9402180826883
7671,0.5,0.35,14.8722051195931,54.9386322010211
7671.5,0.5,0.35,14.8695041947936,54.943671890056
7672,0.5,0.35,14.8666568610925,54.94075235624
7672.5,0.5,0.35,14.8724643797593,54.9367317895876
7673,0.5,0.35,14.8695370709394,54.9350193100192
7673.5,0.5,0.35,14.8737066956498,54.9433368194664
7674,0.5,0.35,14.8673342088517,54.9403004110902
7674.5,0.5,0.35,14.8716516480836,54.9388802682569
7675,0.5,0.35,14.8657590402176,54.938033788164
7675.5,0.5,0.35,14.8693187397067,54.9382969128723
7676,0.5,0.35,14.870688280725,54.9334311933165
7676.5,0.5,0.35,14.8717055625318,54.936360800212
7677,0.5,0.35,14.8705310830224,54.9371393367858
7677.5,0.5,0.35,14.8722292673839,54.9403223225236
7678,0.5,0.35,14.871620332852,54.9399029253249
7678.5,0.5,0.35,14.8691658345065,54.9397415907704
7679,0.5,0.35,14.866108810761,54.9364887026724
7679.5,0.5,0.35,14.8789170798229,54.940058002137
7680,0.5,0.35,14.8664200917525,54.9414796442647
7680.5,0.5,0.35,14.8698469616393,54.9427425861355
7681,0.5,0.35,14.8665088611869,54.9358073349859
7681.5,0.5,0.35,14.8730284439497,54.9380217125506
7682,0.5,0.35,14.873603724705,54.9388576247128
7682.5,0.5,0.35,14.8679842534609,54.9367263307508
7683,0.5,0.35,14.871461983023,54.9414508584116
7683.5,0.5,0.35,14.8719000411127,54.9392823730942
7684,0.5,0.35,14.8682565488113,54.9367201444765
7684.5,0.5,0.35,14.8698069614017,54.9373580820197
7685,0.5,0.35,14.8662105470235,54.9402928236494
7685.5,0.5,0.35,14.8717425837648,54.9390293863987
7686,0.5,0.35,14.8757375590626,54.9401822130288
7686.5,0.5,0.35,14.8664766900733,54.9405108269983
7687,0.5,0.35,14.8755665964244,54.9350661813904
7687.5,0.5,0.35,14.8656384906449,54.9355571497582
7688,0.5,0.35,14.8694375134637,54.9355972374563
7688.5,0.5,0.35,14.8635005179205,54.9395334184616
7689,0.5,0.35,14.8720357318831,54.9402155384235
7689.5,0.5,0.35,14.866559382458,54.9394092454074
7690,0.5,0.35,14.8708332786189,54.933759378875
7690.5,0.5,0.35,14.8675483115856,54.9375131391613
7691,0.5,0.35,14.8661733655789,54.939358391061
7691.5,0.5,0.35,14.8723790849471,54.937262358268
7692,0.5,0.35,14.8674897460534,54.9399127099443
7692.5,0.5,0.35,14.8698251718132,54.9318624358569
7693,0.5,0.35,14.8676986594408,54.9414101530483
7693.5,0.5,0.35,14.8734055419292,54.94571792775
7694,0.5,0.35,14.8702053313819,54.9379382084838
7694.5,0.5,0.35,14.8735270209619,54.9404977500943
7695,0.5,0.35,14.8706033411031,54.9401532388303
7695.5,0.5,0.35,14.8741073853506,54.9327238379953
7696,0.5,0.35,14.8738027802698,54.9377213437289
7696.5,0.5,0.35,14.8718929232396,54.9366197115153
7697,0.5,0.35,14.8681917770206,54.9392675709717
7697.5,0.5,0.35,14.8688684607356,54.934637713957
7698,0.5,0.35,14.8701307926747,54.929170615635
7698.5,0.5,0.35,14.8771906183388,54.9414727280584
7699,0.5,0.35,14.8745721754589,54.939843567897
7699.5,0.5,0.35,14.8703515906708,54.9337937905397
7700,0.5,0.35,14.8691030574961,54.9419100305047
7700.5,0.5,0.35,14.8719365123247,54.9432244151577
7701,0.5,0.35,14.8737043913577,54.9428945260567
7701.5,0.5,0.35,14.8707283853877,54.9407240869699
7702,0.5,0.35,14.8695911755336,54.9340059956189
7702.5,0.5,0.35,14.8703001076162,54.939411979229
7703,0.5,0.35,14.8713771753786,54.9430935038877
7703.5,0.5,0.35,14.8697895594636,54.9395584087568
7704,0.5,0.35,14.8658301651345,54.9398184350166
7704.5,0.5,0.35,14.871552532315,54.9394542195185
7705,0.5,0.35,14.8700381912589,54.9335097349649
7705.5,0.5,0.35,14.8649651793698,54.9371785088886
7706,0.5,0.35,14.8693343448418,54.9386022155419
7706.5,0.5,0.35,14.8717075611351,54.9337014330063
7707,0.5,0.35,14.8696555374878,54.9427202339483
7707.5,0.5,0.35,14.8656075521465,54.9399938538345
7708,0.5,0.35,14.8761729215701,54.9424616215301
7708.5,0.5,0.35,14.8705833608939,54.938198190324
7709,0.5,0.35,14.8682910188936,54.9381243510313
7709.5,0.5,0.35,14.8711718051962,54.9361489551804
7710,0.5,0.35,14.87087369426,54.9416822386638
7710.5,0.5,0.35,14.8671823380025,54.9414175683929
7711,0.5,0.35,14.8674078810001,54.9488044817733
7711.5,0.5,0.35,14.8765726378084,54.9391418981918
7712,0.5,0.35,14.869180402388,54.9378509805792
7712.5,0.5,0.35,14.8711972870289,54.9432283548674
7713,0.5,0.35,14.8681913092764,54.9374641699847
7713.5,0.5,0.35,14.8694572656279,54.9391210176837
7714,0.5,0.35,14.8693560451992,54.9370789826159
7714.5,0.5,0.35,14.8719649293225,54.9362277213253
7715,0.5,0.35,14.8701943504626,54.9359406366203
7715.5,0.5,0.35,14.8705181125397,54.9382613453698
7716,0.5,0.35,14.8703177203412,54.9378931449364
7716.5,0.5,0.35,14.8667729387341,54.9375598383383
7717,0.5,0.35,14.8722809042636,54.9378201741882
7717.5,0.5,0.35,14.8684614438269,54.9391369347233
7718,0.5,0.35,14.867464004869,54.9414695744898
7718.5,0.5,0.35,14.8694008284983,54.9379051618644
7719,0.5,0.35,14.86927333832,54.9403657635915
7719.5,0.5,0.35,14.8775510081258,54.9397722877514
7720,0.5,0.35,14.8698791043458,54.938473178717
7720.5,0.5,0.35,14.871569206253,54.941699751204
7721,0.5,0.35,14.873755757406,54.9370191106127
7721.5,0.5,0.35,14.869233258692,54.940705146336
7722,0.5,0.35,14.8715781674499,54.9375462751012
7722.5,0.5,0.35,14.8740631717504,54.9421473107228
7723,0.5,0.35,14.8721083234164,54.93730310052
7723.5,0.5,0.35,14.8742063755067,54.9382425291802
7724,0.5,0.35,14.8685366431068,54.9428740345046
7724.5,0.5,0.35,14.8675539878218,54.9402564503778
7725,0.5,0.35,14.8686685983956,54.9397896497834
7725.5,0.5,0.35,14.8688064435798,54.9393058115611
7726,0.5,0.35,14.869732267921,54.9404661217228
7726.5,0.5,0.35,14.8624261676203,54.9410911989005
7727,0.5,0.35,14.8679722299334,54.9379673868598
7727.5,0.5,0.35,14.8781205544368,54.9407511477744
7728,0.5,0.35,14.8641562351174,54.9409409943495
7728.5,0.5,0.35,14.869532934275,54.9373794419958
7729,0.5,0.35,14.8721524473407,54.9433144472461
7729.5,0.5,0.35,14.8663486635866,54.9374829326625
7730,0.5,0.35,14.8691782369121,54.9365933902244
7730.5,0.5,0.35,14.870025546643,54.943352540542
7731,0.5,0.35,14.8682120193929,54.9424145822568
7731.5,0.5,0.35,14.8681715450044,54.9393061341627
7732,0.5,0.35,14.8747768275482,54.9406557650873
7732.5,0.5,0.35,14.8709654895635,54.9432946397009
7733,0.5,0.35,14.8702862185306,54.9356634364998
7733.5,0.5,0.35,14.8718000401577,54.9442401690233
7734,0.5,0.35,14.8726291625066,54.940087599092
7734.5,0.5,0.35,14.8713961436313,54.9478025351267
7735,0.5,0.35,14.8724443068362,54.9402365573968
7735.5,0.5,0.35,14.8685705598753,54.9421924049617
7736,0.5,0.35,14.8702169464841,54.9339883481339
7736.5,0.5,0.35,14.8619766346449,54.9378201659876
7737,0.5,0.35,14.8731238609679,54.9451960616572
7737.5,0.5,0.35,14.8680189085348,54.9431375456963
7738,0.5,0.35,14.8675950343568,54.9422077602743
7738.5,0.5,0.35,14.8747290120969,54.9391044026002
7739,0.5,0.35,14.8667346372735,54.9400428853005
7739.5,0.5,0.35,14.8641709743875,54.9443591748085
7740,0.5,0.35,14.8684277897862,54.9365434162075
7740.5,0.5,0.35,14.8703847845021,54.9408844319494
7741,0.5,0.35,14.8721106945364,54.9410517490926
7741.5,0.5,0.35,14.8635761510116,54.9404482115045
7742,0.5,0.35,14.8635935492054,54.9354856617426
7742.5,0.5,0.35,14.8732219471915,54.9378268913392
7743,0.5,0.35,14.8739978015521,54.935281904106
7743.5,0.5,0.35,14.8690992510472,54.934380466856
7744,0.5,0.35,14.8704657812797,54.9381787083306
7744.5,0.5,0.35,14.8669426748603,54.9376064575117
7745,0.5,0.35,14.8692414342493,54.9415313711827
7745.5,0.5,0.35,14.8668920020312,54.9390743683656
7746,0.5,0.35,14.8676888888935,54.9393590454314
7746.5,0.5,0.35,14.8748512576502,54.9390229737683
7747,0.5,0.35,14.8705851772882,54.9366254061141
7747.5,0.5,0.35,14.8729499121057,54.9387631963311
7748,0.5,0.35,14.8791096212411,54.9438856614183
7748.5,0.5,0.35,14.8670816547745,54.9399253054025
7749,0.5,0.35,14.8753925875807,54.944555476279
7749.5,0.5,0.35,14.8756212094717,54.9353020873391
7750,0.5,0.35,14.8680208173103,54.9339509225075
7750.5,0.5,0.35,14.871366680383,54.9397168730426
7751,0.5,0.35,14.8712689910421,54.936127725934
7751.5,0.5,0.35,14.8706045252247,54.9422503069041
7752,0.5,0.35,14.8686683870348,54.9366597107233
7752.5,0.5,0.35,14.8695971598856,54.94351718603
7753,0.5,0.35,14.865309319882,54.9423210512064
7753.5,0.5,0.35,14.8663349559934,54.9408355896921
7754,0.5,0.35,14.8655952572555,54.9410105118994
7754.5,0.5,0.35,14.8676399777993,54.9440191430297
7755,0.5,0.35,14.8749202649323,54.9396685324389
7755.5,0.5,0.35,14.8698203681575,54.9429411001554
7756,0.5,0.35,14.8743020982351,54.9368382523192
7756.5,0.5,0.35,14.8702303377877,54.938895769834
7757,0.5,0.35,14.8662642635411,54.9357378561858
7757.5,0.5,0.35,14.867475288277,54.9390678333938
7758,0.5,0.35,14.8721398354568,54.9337704735304
7758.5,0.5,0.35,14.8667159665773,54.9402087714482
7759,0.5,0.35,14.8717301739933,54.9417552217369
7759.5,0.5,0.35,14.8708597215811,54.9394093493322
7760,0.5,0.35,14.8690914727259,54.9397948221912
7760.5,0.5,0.35,14.8704712077557,54.9365361645162
7761,0.5,0.35,14.8705304496845,54.9403977605736
7761.5,0.5,0.35,14.8656505833208,54.9383978653363
7762,0.5,0.35,14.8651049861348,54.9442901028881
7762.5,0.5,0.35,14.8748758616088,54.937205866305
7763,0.5,0.35,14.8699498618963,54.9412929763861
7763.5,0.5,0.35,14.8721762780873,54.9435572454515
7764,0.5,0.35,14.8687825847059,54.9367207324927
7764.5,0.5,0.35,14.8684010862618,54.9408819462272
7765,0.5,0.35,14.8753650792762,54.9357468707292
7765.5,0.5,0.35,14.8694646433575,54.937524830941
7766,0.5,0.35,14.8671362694048,54.9381414175837
7766.5,0.5,0.35,14.8667470841136,54.9441687366185
7767,0.5,0.35,14.8701538448807,54.9363755640541
7767.5,0.5,0.35,14.8706973135972,54.9451708275948
7768,0.5,0.35,14.8668154412269,54.9420704242204
7768.5,0.5,0.35,14.8686285604685,54.9399710312235
7769,0.5,0.35,14.8732084387954,54.9400799334716
7769.5,0.5,0.35,14.8741826051564,54.9365737662421
